Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B1_RF,10,0.9221491228070176,0.9256516918809731,0.8912902658384318,0.8987060080135766,0.9869588017909109,0.9299023131790535,0.8723612618961455,0.11346177043851365,0.0141769676653396,4.666666666666667,0.0,0.09268426842684267,,,,
PHM2010,B1_RF,11,0.9331140350877193,0.9359068770670591,0.9046620134565804,0.9142981211726616,0.9887604965719357,0.9322641729982467,0.8995835158625857,0.08882349580023922,0.011592988337174233,5.666666666666667,0.0,0.0957205720572057,,,,
PHM2010,B1_RF,12,0.9177631578947368,0.9213288352193955,0.8870634490782532,0.8938847751489977,0.9830382814309359,0.9245762038164712,0.8676123269146524,0.11821070542000678,0.0141769676653396,5.666666666666667,0.0,0.09584158415841583,,,,
PHM2010,B1_RF,13,0.9057017543859649,0.9103119490161974,0.8734429530504352,0.8764180163401952,0.981074877657962,0.915107929136567,0.8471674634465333,0.1438235275444566,0.0090090090090089,4.666666666666667,0.0,0.0928327832783278,,,,
PHM2010,B1_RF,14,0.9155701754385964,0.919296124722803,0.8872290206048966,0.8914570153105575,0.979202338252955,0.9193541658322988,0.8681488041953158,0.1176742281393434,0.0141769676653396,5.0,0.0,0.09145764576457639,,,,
PHM2010,B1_RF,15,0.9331140350877193,0.9358104160180729,0.9089259728474434,0.9154669937758394,0.9830382814309359,0.9281611532593191,0.9060085455434294,0.07981448679123031,0.0141769676653396,4.666666666666667,0.0,0.09421342134213413,,,,
PHM2010,B1_RF,16,0.9199561403508771,0.9234333719205661,0.8908889295509607,0.8964534200777085,0.9829577661330292,0.9186223365350616,0.8769340164689002,0.11405697452208981,0.0090090090090089,5.666666666666667,0.0,0.09689218921892183,,,,
PHM2010,B1_RF,17,0.9232456140350878,0.9266793069415091,0.8926425308823803,0.9004365881512363,0.9869588017909109,0.930436256733592,0.8753642648991485,0.1104587674355107,0.0141769676653396,5.333333333333333,0.0,0.09196369636963693,,,,
PHM2010,B1_RF,18,0.9320175438596491,0.9350167412014777,0.9029009829777032,0.9133887440547941,0.9887604965719357,0.9373755475906015,0.8973995136785836,0.09100749798424142,0.011592988337174233,3.6666666666666665,0.0,0.0968316831683168,,,,
PHM2010,B1_RF,19,0.9232456140350876,0.92642401185708,0.8997776321724298,0.9023101823342508,0.9771842210645593,0.9179878733958432,0.8888873016779995,0.09693573065666007,0.0141769676653396,5.333333333333333,0.0,0.09655115511551149,,,,
PHM2010,B1_RF,20,0.9221491228070176,0.9257281854081101,0.8907080655295413,0.8995575041610847,0.9869189865337044,0.9295961571211292,0.8773339936130634,0.11107301804976129,0.011592988337174233,4.666666666666667,0.0,0.0934103410341034,,,,
PHM2010,B1_RF,21,0.9177631578947368,0.9216542948722958,0.887270686449893,0.8926968001490575,0.984995398017937,0.9245534616330545,0.8674282104514662,0.1235627805395237,0.0090090090090089,5.0,0.0,0.09432893289328931,,,,
PHM2010,B1_RF,22,0.9166666666666666,0.9203792943607577,0.8897632152276115,0.8923491543215828,0.9790255135330789,0.9183644595359367,0.8698360093708931,0.11598702296376617,0.0141769676653396,5.0,0.0,0.09541254125412539,,,,
PHM2010,B1_RF,23,0.9287280701754387,0.9317065621281233,0.9032689786307099,0.9088124263227239,0.9830382814309359,0.9261833330996808,0.8939965335314173,0.09182649880324219,0.0141769676653396,4.333333333333333,0.0,0.09437293729372931,,,,
PHM2010,B1_RF,24,0.9100877192982456,0.9142193312288535,0.884091198647984,0.8833255005071076,0.9752412945314687,0.9092261904761904,0.8613634776425475,0.12704353402027713,0.011592988337174233,5.666666666666667,0.0,0.0961496149614961,,,,
PHM2010,B1_RF,25,0.9276315789473685,0.9308268256646893,0.9014511214776307,0.9078607753903348,0.9831685801261028,0.9308438696857523,0.8913347808696646,0.09448825146499486,0.0141769676653396,4.333333333333333,0.0,0.09372387238723867,,,,
PHM2010,B1_RF,26,0.9254385964912281,0.9287675353934665,0.8938603764801721,0.9036817331282916,0.9887604965719357,0.9314436674436676,0.8814289977080675,0.10697801395475724,0.011592988337174233,5.0,0.0,0.09201320132013201,,,,
PHM2010,B1_RF,27,0.9276315789473685,0.9307530136347525,0.8983746618649029,0.9069255772484434,0.9869588017909109,0.9289802298651856,0.889004755283825,0.09681827705083436,0.0141769676653396,5.333333333333333,0.0,0.09686468646864684,,,,
PHM2010,B1_RF,28,0.9210526315789473,0.9248878070324461,0.8880058818570934,0.8960557688415981,0.9906017703986466,0.930930930930931,0.865936232215302,0.12547378245052557,0.008589985334171267,4.333333333333333,0.0,0.0945599559955995,,,,
PHM2010,B1_RF,29,0.9375,0.9400244594037241,0.9103762991708662,0.9209567094697494,0.9887403695705569,0.9316264805508695,0.9141795072027631,0.07681148378822733,0.0090090090090089,4.333333333333333,0.0,0.09213421342134209,,,,
PHM2010,B1_RF,30,0.9342105263157895,0.9369083025358153,0.9108294242864985,0.9169377171879175,0.9829577661330292,0.9230973873178338,0.9137604835279255,0.07723050746306494,0.0090090090090089,4.666666666666667,0.0,0.09272277227722764,,,,
PHM2010,B1_RF,31,0.9199561403508771,0.9235603339791038,0.8938603764801721,0.8979958383293948,0.9788247871277447,0.9176999389862205,0.8818480213829051,0.10697801395475724,0.011173964662336633,4.333333333333333,0.0,0.09301980198019795,,,,
PHM2010,B1_RF,32,0.9276315789473685,0.9307833797037435,0.8973211540304252,0.9062684885088693,0.9887604965719357,0.9306158148995678,0.8855240018030717,0.10288300985975317,0.011592988337174233,5.0,0.0,0.0946424642464246,,,,
PHM2010,B1_RF,33,0.9232456140350878,0.9266490389968495,0.891860866771097,0.9011274484285411,0.9869588017909109,0.9318517310503536,0.8767387895294871,0.10908424280517214,0.0141769676653396,4.666666666666667,0.0,0.09646864686468642,,,,
PHM2010,B1_RF,34,0.9254385964912281,0.9288110233067863,0.8958550271896332,0.903619240939815,0.9869588017909109,0.9341103341103342,0.8788450183799021,0.10697801395475724,0.0141769676653396,4.666666666666667,0.0,0.09295929592959291,,,,
PHM2010,B1_RF,35,0.924342105263158,0.9276280802340796,0.8969305519187687,0.9029154073525341,0.9830382814309359,0.9257868616951809,0.8838955234304072,0.10192750890425223,0.0141769676653396,6.0,0.0,0.09432893289328925,,,,
PHM2010,B1_RF,36,0.9166666666666666,0.9204878629724962,0.8873118628830468,0.8910603725418541,0.983091353492588,0.9181104181104182,0.8685202115434674,0.1224707794475226,0.0090090090090089,5.666666666666667,0.0,0.09534103410341029,,,,
PHM2010,B1_RF,37,0.9265350877192983,0.9297170166171037,0.8983235867446394,0.9058175905120494,0.9850098725946227,0.9291402365365603,0.8868985264334102,0.09892450590124928,0.0141769676653396,5.333333333333333,0.0,0.0916226622662266,,,,
PHM2010,B1_RF,38,0.9232456140350878,0.9268057124560763,0.8905998157955332,0.9010570612122809,0.9887602603604154,0.9287770007770009,0.8788450183799021,0.11256499628592558,0.008589985334171267,5.0,0.0,0.0922277227722772,,,,
PHM2010,B1_RF,39,0.9331140350877193,0.9358814571531237,0.906289447342079,0.9143961223263816,0.9869588017909109,0.9322917883606784,0.8995247890596727,0.08629824327498674,0.0141769676653396,4.333333333333333,0.0,0.0939493949394939,,,,
PHM2010,B1_RF,40,0.9265350877192984,0.929617672264575,0.8979911007512748,0.9058665180245135,0.984995398017937,0.9209881493361847,0.8935775098565797,0.09741348113441055,0.0090090090090089,5.0,0.0,0.0948679867986798,,,,
PHM2010,B1_RF,41,0.924342105263158,0.9276862301556656,0.8943928448572412,0.9017070438188451,0.9869588017909109,0.9300086141703101,0.8774117669466506,0.10841126538800866,0.0141769676653396,4.666666666666667,0.0,0.09479647964796473,,,,
PHM2010,B1_RF,42,0.9221491228070176,0.9255577046664047,0.893193502999305,0.9006342854974095,0.9828453255024995,0.9239634796086408,0.882803522338406,0.1056034893244187,0.011592988337174233,4.333333333333333,0.0,0.0914246424642464,,,,
PHM2010,B1_RF,43,0.9276315789473685,0.9307458120973594,0.899460179049396,0.9058184554517714,0.9869588017909109,0.9296669196041162,0.8845097740446577,0.1013132582900016,0.0141769676653396,4.333333333333333,0.0,0.09320132013201317,,,,
PHM2010,B1_RF,44,0.9199561403508771,0.923702206757525,0.8887509930848388,0.8953968253968254,0.9869588017909109,0.9324236517218973,0.864785504320388,0.12103752801427119,0.0141769676653396,3.6666666666666665,0.0,0.09438393839383934,,,,
PHM2010,B1_RF,45,0.9331140350877193,0.9358372279068794,0.9047658878826966,0.9140054262673846,0.9887403695705569,0.9287662835249041,0.9010945406294244,0.08989645036156584,0.0090090090090089,6.0,0.0,0.09306380638063799,,,,
PHM2010,B1_RF,46,0.9287280701754385,0.9316346713508485,0.9026438962681845,0.9092218363534252,0.9830382814309359,0.9240451977401131,0.8969995365344202,0.08882349580023922,0.0141769676653396,4.666666666666667,0.0,0.09409240924092403,,,,
PHM2010,B1_RF,47,0.9276315789473685,0.9308723199652099,0.8984739193212219,0.9072240540407034,0.9869189865337044,0.9303011148835753,0.8904967335199894,0.09791027814283543,0.011592988337174233,4.0,0.0,0.09276677667766774,,,,
PHM2010,B1_RF,48,0.9320175438596491,0.9349883420642309,0.9046620134565804,0.9133442295870099,0.9869587831491021,0.9300960108181204,0.9000025395374233,0.08882349580023922,0.011173964662336633,5.333333333333333,0.0,0.09342684268426837,,,,
PHM2010,B1_RF,49,0.9221491228070176,0.9258647452270033,0.8894742612260864,0.8994004141352082,0.9887195603197153,0.9261856006647674,0.8789624719857277,0.11503152200826523,0.006006006006005933,4.666666666666667,0.0,0.09326182618261819,,,,
PHM2010,B1_RF,50,0.9155701754385966,0.9195707540384154,0.8867409781103223,0.8911044966451338,0.9808667873597899,0.9216371543957752,0.8656822784729762,0.12314375686468611,0.011173964662336633,4.666666666666667,0.0,0.09167766776677662,,,,
PHM2010,B1_RF,51,0.9243421052631579,0.927813768954428,0.8941499898928643,0.9024130304774155,0.9868782864930044,0.9267531886110261,0.8845494543168962,0.10644153667409394,0.0090090090090089,4.333333333333333,0.0,0.09100660066006598,,,,
PHM2010,B1_RF,52,0.918859649122807,0.922593616430493,0.886912916761201,0.8939091307393671,0.9869588017909109,0.9292487173510516,0.8643077538426375,0.12151527849202164,0.0141769676653396,4.333333333333333,0.0,0.09538503850385037,,,,
PHM2010,B1_RF,53,0.9210526315789473,0.9244795132078439,0.8914083330084989,0.898991925184097,0.9830382814309359,0.9264322181390648,0.8771578132043247,0.10866521913033446,0.0141769676653396,5.0,0.0,0.09452695269526946,,,,
PHM2010,B1_RF,54,0.9177631578947368,0.9216382196821261,0.8850784268025164,0.8929172457101578,0.9869189865337044,0.9280149607735814,0.8657997320788019,0.12260727958402273,0.011592988337174233,6.0,0.0,0.09286028602860276,,,,
PHM2010,B1_RF,55,0.9254385964912281,0.9288191831333368,0.8922465384538092,0.9036290207494934,0.990581990196708,0.9318596239500194,0.8819654749887308,0.10902551600225929,0.0090090090090089,4.333333333333333,0.0,0.09103960396039597,,,,
PHM2010,B1_RF,56,0.9210526315789473,0.9244760525385832,0.8892095344139165,0.8992232251838962,0.984995398017937,0.9196756472525497,0.8849097511888209,0.10608123980216914,0.0090090090090089,5.333333333333333,0.0,0.0954565456545654,,,,
PHM2010,B1_RF,57,0.9276315789473685,0.930750943678745,0.9024275338611528,0.9068675310420525,0.9829577661330292,0.9200790617698641,0.8957424655099073,0.0952485254810828,0.0090090090090089,5.333333333333333,0.0,0.09446094609460944,,,,
PHM2010,B1_RF,58,0.9232456140350878,0.9266371994275361,0.8919790581973852,0.9009737382943125,0.9869588017909109,0.931400307010063,0.8762610390517368,0.1095619932829226,0.0141769676653396,5.333333333333333,0.0,0.09341034103410335,,,,
PHM2010,B1_RF,59,0.9199561403508771,0.9236256871895495,0.8874197120708748,0.8965383629640695,0.9869189865337044,0.9290553245922609,0.8717470112818949,0.11666000038092966,0.011592988337174233,5.0,0.0,0.09222222222222216,,,,
PHM2010,B1_RF,60,0.9177631578947368,0.9214195175155787,0.8914943184519565,0.893622276845961,0.9791419572488188,0.9156863279739129,0.8744674907465605,0.11393952091626414,0.011592988337174233,5.666666666666667,0.0,0.09700220022002197,,,,
PHM2010,B1_RF,61,0.9177631578947368,0.9215114646148935,0.8875533661740559,0.8939427462396895,0.9830382814309359,0.9283322870893492,0.8665790526255642,0.11924397970909499,0.0141769676653396,4.333333333333333,0.0,0.09359735973597354,,,,
PHM2010,B1_RF,62,0.9298245614035087,0.9327713241723904,0.9046620134565804,0.9106054902389422,0.9830464688216489,0.9217950402420249,0.902167495190751,0.08882349580023922,0.0090090090090089,5.333333333333333,0.0,0.09342684268426837,,,,
PHM2010,B1_RF,63,0.9243421052631579,0.9277136810889988,0.8937421850538839,0.9027373883763795,0.9866614698367329,0.9260204514441802,0.8844907275139833,0.10650026347700677,0.0090090090090089,4.0,0.0,0.09553355335533549,,,,
PHM2010,B1_RF,64,0.9221491228070177,0.9255996129164784,0.8933037452590828,0.8985250361529361,0.9849700573374163,0.9235133425350815,0.8765149927940626,0.11189201886876206,0.011592988337174233,4.333333333333333,0.0,0.09148514851485141,,,,
PHM2010,B1_RF,65,0.9254385964912281,0.928707712997534,0.8973211540304252,0.9038065869442393,0.984995398017937,0.9229465642535729,0.888107981131237,0.10288300985975317,0.0090090090090089,6.0,0.0,0.09190869086908687,,,,
PHM2010,B1_RF,66,0.9210526315789473,0.924665399343854,0.8888267472467543,0.8982911642918037,0.9868782864930044,0.9270131466641031,0.8773339936130634,0.11365699737792667,0.0090090090090089,5.0,0.0,0.09657865786578657,,,,
PHM2010,B1_RF,67,0.9210526315789475,0.9247007188914372,0.8915989047288622,0.8973857426230586,0.9851175093223912,0.9303260547885276,0.8703137598486436,0.11550927248601568,0.0141769676653396,5.666666666666667,0.0,0.09360836083608355,,,,
PHM2010,B1_RF,68,0.9364035087719298,0.9391181827502542,0.9073159446719504,0.9194368331801656,0.9906017703986466,0.9341591827037301,0.9090702753493453,0.08233973931648281,0.008589985334171267,4.333333333333333,0.0,0.09596259625962594,,,,
PHM2010,B1_RF,69,0.9309210526315791,0.9338583631721926,0.902824001089897,0.9117922866357698,0.9869588017909109,0.9357669616519173,0.8928458056365033,0.09297722669815617,0.0141769676653396,4.0,0.0,0.09636413641364133,,,,
PHM2010,B1_RF,70,0.918859649122807,0.9226453723430169,0.8859693857474521,0.8950079294906882,0.9869588017909109,0.9329027855178892,0.8680710308617284,0.11775200147293076,0.0141769676653396,4.666666666666667,0.0,0.09548954895489546,,,,
PHM2010,B1_RF,71,0.9155701754385964,0.9192206140707908,0.8935833862472711,0.8909623909623909,0.9731160650027109,0.9046719796719797,0.8786212216444774,0.11236976934651256,0.0090090090090089,6.333333333333333,0.0,0.09227172717271724,,,,
PHM2010,B1_RF,72,0.9232456140350876,0.9267370289813895,0.8942526016670684,0.9009884279396839,0.9849700573374163,0.92583068724801,0.8814877245109803,0.10691928715184436,0.011592988337174233,4.333333333333333,0.0,0.09613861386138606,,,,
PHM2010,B1_RF,73,0.9265350877192984,0.9297920740815261,0.8990142151470049,0.9053666090796361,0.984995398017937,0.9234990571426337,0.8911697109371528,0.09982128005383734,0.0090090090090089,6.0,0.0,0.09439493949394934,,,,
PHM2010,B1_RF,74,0.9254385964912281,0.9286207497965577,0.8991718173781491,0.9038652335104028,0.9828251985011209,0.9193415451551529,0.8901554831787389,0.10083550781225113,0.0090090090090089,4.333333333333333,0.0,0.09363036303630357,,,,
PHM2010,B1_RF,75,0.918859649122807,0.922724970487166,0.8874245402089884,0.893899224831176,0.9868511464213338,0.9285714285714285,0.8637712765619742,0.12505475877568797,0.011173964662336633,4.0,0.0,0.09178767876787676,,,,
PHM2010,B1_RF,76,0.9232456140350878,0.9265909609738469,0.8931752972343682,0.8997192991941679,0.9868782864930044,0.9208538931874939,0.88114647416973,0.10984451682126006,0.0090090090090089,5.0,0.0,0.09479097909790973,,,,
PHM2010,B1_RF,77,0.9232456140350878,0.9266739525750634,0.8936535736296887,0.9015283078835411,0.9848399762119606,0.9263885918003565,0.8823844986635684,0.10602251299925629,0.011592988337174233,4.0,0.0,0.09224972497249719,,,,
PHM2010,B1_RF,78,0.9320175438596491,0.9347967237379603,0.9056089780020763,0.9138518359150889,0.984929357296716,0.9252456423716268,0.9055895218685915,0.08540146912239864,0.0090090090090089,5.333333333333333,0.0,0.09549504950495043,,,,
PHM2010,B1_RF,79,0.9276315789473685,0.9309095107127577,0.8971438709392244,0.9068442916284921,0.9887403695705569,0.9324147599916622,0.8874937305169862,0.10349726047400376,0.0090090090090089,4.0,0.0,0.09217821782178214,,,,
PHM2010,B1_RF,80,0.9155701754385964,0.919503907566959,0.8819295159924435,0.8896234049175226,0.9869588017909109,0.9295971559516985,0.8571510199417176,0.12867201239294157,0.0141769676653396,5.666666666666667,0.0,0.0938558855885588,,,,
PHM2010,B1_RF,81,0.9265350877192984,0.9296801757775054,0.8997306219205187,0.9062716239810621,0.9830382814309359,0.926792392112476,0.8899015294364131,0.09592150289824626,0.0141769676653396,5.666666666666667,0.0,0.09297579757975794,,,,
PHM2010,B1_RF,82,0.918859649122807,0.922550169216854,0.8884241430133599,0.8942164920425789,0.9850098725946227,0.926355916293113,0.8668330063678901,0.11899002596676915,0.0141769676653396,5.0,0.0,0.09223872387238718,,,,
PHM2010,B1_RF,83,0.9199561403508771,0.9236800463958238,0.8878507040302391,0.8962306333663218,0.9869588017909109,0.9316405877094778,0.8692217587566424,0.1166012735780168,0.0141769676653396,5.0,0.0,0.09534653465346533,,,,
PHM2010,B1_RF,84,0.9177631578947368,0.9217302188194689,0.8852760357404321,0.8930634742966409,0.9868511464213338,0.9271830034803387,0.8652632547981384,0.1235627805395237,0.011173964662336633,4.666666666666667,0.0,0.09289878987898786,,,,
PHM2010,B1_RF,85,0.9287280701754387,0.9318133962469403,0.8991718173781491,0.9075280017921147,0.9887403695705569,0.9276000209592676,0.8901554831787389,0.10083550781225113,0.0090090090090089,4.333333333333333,0.0,0.09498899889988993,,,,
PHM2010,B1_RF,86,0.9254385964912281,0.9287819762175823,0.8985651185916278,0.9047343412394704,0.9830464688216489,0.9247632575757576,0.8904967335199894,0.10049425747100078,0.0090090090090089,5.0,0.0,0.09266776677667764,,,,
PHM2010,B1_RF,87,0.9320175438596493,0.9347950469769734,0.9046602176176751,0.9129133559375977,0.9868115673756476,0.9290794067833916,0.8990470385819224,0.08935997308090256,0.011592988337174233,5.0,0.0,0.09399889988998895,,,,
PHM2010,B1_RF,88,0.9177631578947368,0.9216738364859011,0.8849937798152556,0.8930689278515366,0.9869588017909109,0.9319523508328063,0.8646490041838879,0.12117402815077134,0.0141769676653396,5.0,0.0,0.09339933993399334,,,,
PHM2010,B1_RF,89,0.9331140350877193,0.9359759198122258,0.9046147752030104,0.9145524876617314,0.9887604965719357,0.9331214590064146,0.9005977436209994,0.08780926804182543,0.011592988337174233,4.666666666666667,0.0,0.0937458745874587,,,,
PHM2010,B1_RF,90,0.9254385964912282,0.9287376245461204,0.8966604464819223,0.9044952988381842,0.985057128318255,0.9272418487795978,0.8874350037140735,0.10097200794875127,0.011592988337174233,5.333333333333333,0.0,0.09335533553355334,,,,
PHM2010,B1_RF,91,0.9199561403508771,0.9235781908551791,0.8890885895433742,0.8966505850042261,0.984995398017937,0.9231222977960561,0.875900742179812,0.11509024881117806,0.0090090090090089,5.0,0.0,0.09453795379537948,,,,
PHM2010,B1_RF,92,0.9320175438596493,0.9348922134299832,0.9041470003265354,0.91365135347041,0.9868782864930044,0.9284365553158292,0.9036007466240022,0.08739024436698783,0.0090090090090089,4.666666666666667,0.0,0.09276677667766774,,,,
PHM2010,B1_RF,93,0.9177631578947368,0.9214637847444024,0.890168246938814,0.8931482296364313,0.981074877657962,0.9154681762545899,0.8740484670717229,0.11694252391926711,0.0090090090090089,5.333333333333333,0.0,0.09310231023102307,,,,
PHM2010,B1_RF,94,0.9210526315789473,0.9246106671132882,0.890168246938814,0.8967049526101398,0.9869588017909109,0.9288594470046082,0.8688805084153922,0.11694252391926711,0.0141769676653396,5.666666666666667,0.0,0.09429592959295928,,,,
PHM2010,B1_RF,95,0.9298245614035087,0.9328603490803465,0.8999957182616142,0.9098248324074899,0.9887604965719357,0.9347782610869456,0.8894237789586626,0.09898323270416214,0.011592988337174233,5.0,0.0,0.09609460946094601,,,,
PHM2010,B1_RF,96,0.924342105263158,0.9277109219933865,0.8952618975557051,0.9028609958298319,0.9850098725946227,0.9320855614973261,0.8797417925324901,0.10608123980216914,0.0141769676653396,4.666666666666667,0.0,0.09069306930693065,,,,
PHM2010,B1_RF,97,0.9199561403508771,0.9237431595902063,0.8899511936241802,0.8963456578271393,0.984932627319299,0.9197699724015513,0.8775292205524763,0.11646477344151662,0.006006006006005933,5.666666666666667,0.0,0.09430693069306924,,,,
PHM2010,B1_RF,98,0.9177631578947368,0.9214127332546479,0.8897186519477541,0.8916943493150685,0.9828251985011209,0.9158115475678535,0.8696122126354684,0.12137877835552151,0.0090090090090089,4.0,0.0,0.09480198019801978,,,,
PHM2010,B1_RF,99,0.9353070175438596,0.9380507552159356,0.9149736605422073,0.9181664981462756,0.9810121069593242,0.9200004448744897,0.9177967608200167,0.0761972331739767,0.006006006006005933,6.333333333333333,0.0,0.09489548954895487,,,,
PHM2010,B1_RF,100,0.9364035087719299,0.9389845739156623,0.9089259728474434,0.9192672523276082,0.9887604965719357,0.9337349672271302,0.9085925248715947,0.07981448679123031,0.011592988337174233,4.0,0.0,0.09218371837183714,,,,
