Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B3_Multitask_TCN_GRU,10,0.8782894736842105,0.8832369165612204,0.8819473945058057,0.8349299525770114,0.9328334026008444,0.9306397306397307,0.7647658229053578,0.1368334507869381,0.09840072630770219,0.3333333333333333,0.0,0.0225277661035458,0.12406771326117001,0.14574140382046838,0.5813822366007356,0.9420781568709383
PHM2010,B3_Multitask_TCN_GRU,11,0.8782894736842105,0.8833207868256766,0.8836958435202323,0.83540742175283,0.9308590952039676,0.9241092241092241,0.769514757886851,0.13166549213060738,0.0988197499825398,0.3333333333333333,0.0,0.021062146872282,0.09756058023909668,0.12401407086488696,0.7172117348043597,0.9170496248868231
PHM2010,B3_Multitask_TCN_GRU,12,0.8629385964912282,0.8662392496854494,0.8676735540959678,0.8061694123219727,0.9248747826384077,0.9433210245589357,0.7276790532604487,0.14769790932581514,0.12462303741373405,1.6666666666666667,0.3333333333333333,0.020427429272482766,0.14334735765750417,0.17201925068869764,0.3867737212254417,0.3716677844262504
PHM2010,B3_Multitask_TCN_GRU,13,0.8717105263157895,0.8770111042812051,0.8547519848585403,0.827646231488376,0.9486350964966993,0.9116596068208972,0.7642880724276072,0.17565186751233128,0.060060060060059504,0.6666666666666666,0.0,0.017510002168516267,0.1018378674271272,0.12737920880390005,0.692573332859063,0.9260038688695763
PHM2010,B3_Multitask_TCN_GRU,14,0.8486842105263158,0.8513582075423539,0.8505463929568938,0.782727677565268,0.9208005521049,0.9379215985745195,0.6879860833349204,0.1813483673948776,0.13066554927019933,0.6666666666666666,0.3333333333333333,0.0174566929539044,0.1380393105974573,0.16515997074917543,0.444972472612303,0.7313521874052048
PHM2010,B3_Multitask_TCN_GRU,15,0.8607456140350878,0.8657113461199194,0.8745334944287824,0.8079744964533745,0.9146260474776015,0.9302600472813239,0.7270282967957388,0.14223631665492023,0.13073538654933894,1.6666666666666667,0.0,0.024473280956347765,0.12146606143561323,0.15515205180242145,0.5374583149547737,0.9234518741048335
PHM2010,B3_Multitask_TCN_GRU,16,0.8432017543859649,0.8482272025018172,0.8590128328668226,0.7772622903901443,0.9084064842484851,0.9343033509700177,0.6779945907852883,0.16766502231618383,0.15434038689852514,3.3333333333333335,0.0,0.030637318889300002,0.12387089142047514,0.14958388157054472,0.5815543501673763,0.9361143694134269
PHM2010,B3_Multitask_TCN_GRU,17,0.8355263157894738,0.838563760099782,0.8615780288417377,0.7576087807070252,0.8965044707505824,0.9418960244648318,0.6552244633639983,0.16290815128024305,0.18186738535575594,1.3333333333333333,0.0,0.026115560283263464,0.12095772236527974,0.14266660276913637,0.6249672192585561,0.9257389845299357
PHM2010,B3_Multitask_TCN_GRU,18,0.8475877192982456,0.8519672195205518,0.8439791727673827,0.7880646788672737,0.9238578069269993,0.9170004450378282,0.7007805903154741,0.19397463002114015,0.10524477966338341,0.3333333333333333,0.0,0.01896228051433953,0.10376104735223696,0.12538735024758965,0.7109915551767877,0.9175157457650642
PHM2010,B3_Multitask_TCN_GRU,19,0.8388157894736842,0.8430898335592417,0.8645594657631649,0.7612379850538282,0.9034720498607319,0.9279963193006672,0.6857798601984649,0.16008926474042628,0.15413087506110643,1.3333333333333333,0.3333333333333333,0.028170760100086466,0.13788112730262683,0.15885749030636268,0.5238492248953014,0.7703946191892704
PHM2010,B3_Multitask_TCN_GRU,20,0.8980263157894738,0.9029420097098576,0.8590623055712975,0.8647729714112645,0.9849907521470108,0.9387464387464388,0.8174453523290732,0.16795865633074805,0.014595991340177234,0.3333333333333333,0.0,0.021547648124396763,0.11891047925925868,0.14220908592891898,0.6056774148504241,0.9470596630975668
PHM2010,B3_Multitask_TCN_GRU,21,0.856359649122807,0.8599925620190721,0.8603644874155923,0.7932102148615909,0.9264029837800329,0.9439252336448597,0.7025503304573073,0.17753112520554246,0.11991854433714795,3.0,1.6666666666666667,0.02493786408255493,0.15054980525649433,0.17027793269671257,0.3721544427949291,0.5885352086033929
PHM2010,B3_Multitask_TCN_GRU,22,0.8782894736842106,0.8827721033246315,0.8904918637915654,0.8364533499016257,0.9213710962807032,0.9299399399399398,0.7662847837266442,0.11163965233732587,0.12207556393602799,1.3333333333333333,0.0,0.020435686688870133,0.14365888504753976,0.162192082173016,0.4585758362149515,0.9373322889404211
PHM2010,B3_Multitask_TCN_GRU,23,0.8552631578947368,0.8623397590463563,0.876546267629859,0.798052139033829,0.9124208704753807,0.9230623028091381,0.7158971868274194,0.14910735259572352,0.13499546057685477,0.6666666666666666,0.0,0.022372603106001965,0.20033378210355782,0.21956916892559977,-0.18037932197997408,0.5123268363578676
PHM2010,B3_Multitask_TCN_GRU,24,0.8640350877192983,0.869404760714151,0.8669167181297732,0.8175325653255996,0.9237649986870796,0.9223770151395024,0.7459494378099029,0.1518087855297146,0.10224177666038044,0.6666666666666666,0.6666666666666666,0.0239100667337576,0.11971817704043809,0.1412702627968525,0.6144026397850632,0.8949219139075262
PHM2010,B3_Multitask_TCN_GRU,25,0.8344298245614036,0.8387898164449851,0.867866585790718,0.7511152864094041,0.8973875771348335,0.9459459459459459,0.6533102870312173,0.17694385717641395,0.169745855792366,0.6666666666666666,0.0,0.024423750272641532,0.15386710960475833,0.17582503095906432,0.36710265693477956,0.539624235794668
PHM2010,B3_Multitask_TCN_GRU,26,0.831140350877193,0.8348763747351059,0.8327047212639815,0.7526788974889342,0.9192455054524019,0.9372240927796484,0.6488978407583059,0.22169368099600492,0.12940847824568646,0.6666666666666666,0.3333333333333333,0.021201076917350233,0.11275051678000449,0.13629611175683098,0.6568023492847878,0.9151860224138844
PHM2010,B3_Multitask_TCN_GRU,27,0.8322368421052632,0.8399130455906106,0.8833795506709275,0.7589494060082295,0.8774101800926751,0.9189864021324695,0.6651223104711477,0.14170777542870458,0.19316991410014506,0.6666666666666666,0.0,0.022460971027612634,0.12161734119904553,0.143085602301305,0.62424911175544,0.9405667048751946
PHM2010,B3_Multitask_TCN_GRU,28,0.831140350877193,0.8334155732468593,0.8281547903582948,0.7483524143098611,0.9237395150724216,0.9272971652003911,0.6666111142855328,0.22192858820765626,0.11146029750680823,0.6666666666666666,0.0,0.019000929159422666,0.10268022166767217,0.12891052816994944,0.6869356289997972,0.91573043281605
PHM2010,B3_Multitask_TCN_GRU,29,0.8837719298245613,0.885784730761778,0.8709777227722771,0.8369578764761387,0.9494185930369184,0.9508196721311476,0.7711448234704048,0.1484613577636822,0.08039381876591113,0.3333333333333333,0.0,0.018156960296134065,0.1404179966822229,0.15886239944982233,0.4872512321475078,0.9505547506680863
PHM2010,B3_Multitask_TCN_GRU,30,0.8125,0.814110454630878,0.8492163694570515,0.7120524935362553,0.881062500899327,0.9285914702581369,0.6094842199493362,0.19350481559783736,0.1970109644528233,1.3333333333333333,1.0,0.0258816266432404,0.14339149050963393,0.16536769594790116,0.47714992355106084,0.9133385058612387
PHM2010,B3_Multitask_TCN_GRU,31,0.8486842105263158,0.851345072002215,0.8574177612484867,0.7829666611073648,0.9136507936507937,0.9361231361231361,0.6870893091823325,0.1684871975569637,0.14442349326070134,1.3333333333333333,0.0,0.0267480127513408,0.10701342106970503,0.12899356354339223,0.6934825714369794,0.9491794289551395
PHM2010,B3_Multitask_TCN_GRU,32,0.8585526315789473,0.8629512823126828,0.8640452952952953,0.8015625917645816,0.9232459598781717,0.9433962264150942,0.7064770901980205,0.16513976979093128,0.12838314001104587,0.6666666666666666,0.0,0.02188489135975633,0.14475748197986196,0.1653824816683877,0.4252067328884097,0.8572637687647169
PHM2010,B3_Multitask_TCN_GRU,33,0.8322368421052632,0.8363839508934595,0.8352357530529172,0.7578079874667175,0.9161081121607437,0.9258467023172905,0.6591750312680545,0.216584449142587,0.12424051958935574,0.3333333333333333,0.0,0.021700164613624368,0.12214237590114228,0.15012819471877561,0.5726312447995553,0.7281801224907077
PHM2010,B3_Multitask_TCN_GRU,34,0.8552631578947368,0.8619032361790172,0.871104155406223,0.7984387702121278,0.916166782918701,0.9248316177405007,0.7232158162390722,0.1545689452666185,0.12221523849430727,1.3333333333333333,0.0,0.0258518749227126,0.11495445859839613,0.14056946419495686,0.6337077187680403,0.9492626349695001
PHM2010,B3_Multitask_TCN_GRU,35,0.836622807017544,0.8409019098658909,0.8339435832506359,0.7670450302948847,0.921717116052152,0.9231694327045322,0.6710219733475548,0.21423537702607306,0.11474264962636956,0.3333333333333333,0.0,0.019129434290031565,0.14255696095131712,0.16639164294832964,0.4579602327532029,0.946896892583168
PHM2010,B3_Multitask_TCN_GRU,36,0.8541666666666666,0.8593631839920265,0.8782390361988403,0.8021718422495088,0.8976786735277301,0.940251572327044,0.7085833190484353,0.13172421893352024,0.15969246201804202,1.0,0.3333333333333333,0.01727462334868803,0.15293307012961083,0.17621631864129986,0.3607651330051811,0.7281046488683246
PHM2010,B3_Multitask_TCN_GRU,37,0.8574561403508772,0.8605248710965047,0.8377056348035197,0.8124463780978767,0.9314226003881177,0.857851999156347,0.7872534267883106,0.11616161616161526,0.09658495705007243,0.6666666666666666,0.0,0.022569031454622735,0.10740997479411883,0.12883143431618196,0.6881462894580185,0.9086080809222521
PHM2010,B3_Multitask_TCN_GRU,38,0.8289473684210527,0.8326949862653538,0.8375710324524168,0.7512362719216638,0.9092776544219806,0.927892350446102,0.6470455656502168,0.211533944092082,0.14142049025769837,0.3333333333333333,0.0,0.023895573491851434,0.10662415830329212,0.13065897776601235,0.6864305720745923,0.9385165985321584
PHM2010,B3_Multitask_TCN_GRU,39,0.8092105263157894,0.8061562116632738,0.8321347989856046,0.687391784917675,0.898942051086542,0.9353157961621553,0.607238316540642,0.2218698614047434,0.1708918220546114,0.3333333333333333,0.0,0.01977176653842127,0.12865576289031513,0.15863027519954276,0.5298773807323806,0.9241900512095534
PHM2010,B3_Multitask_TCN_GRU,40,0.8530701754385964,0.8598607946997467,0.8791246593104178,0.796017899580726,0.9044398252080965,0.9178534342085743,0.7114022055882522,0.14159032182287887,0.14700747258886668,0.6666666666666666,0.0,0.022187000140547697,0.11754433897174417,0.13912059441321226,0.6433904570725992,0.8863345231312132
PHM2010,B3_Multitask_TCN_GRU,41,0.893640350877193,0.8986286803519481,0.896997741091242,0.8616705183228789,0.9372177816417236,0.922923641001116,0.8179421493374983,0.10377026074700411,0.07828758991549624,0.6666666666666666,0.0,0.0210704437146584,0.1132011137400279,0.13243837724601945,0.674596560594975,0.9247137447322404
PHM2010,B3_Multitask_TCN_GRU,42,0.8837719298245613,0.888461513887196,0.8795687134502924,0.8348770384744562,0.9509387897368397,0.9296494644595911,0.773174866198122,0.14916607939863635,0.07765905440323974,0.0,0.0,0.016807864109675035,0.0977522594354317,0.11990515056284234,0.732506527764587,0.9393479536368453
PHM2010,B3_Multitask_TCN_GRU,43,0.8278508771929824,0.8324455453645206,0.8502489712922491,0.7523898090508255,0.8946978557504873,0.9164648545748091,0.65179450063171,0.18569415081042842,0.1625113485578588,1.0,1.0,0.0221195978422959,0.1219982580790463,0.1453083381114484,0.611038279065217,0.9107833074849653
PHM2010,B3_Multitask_TCN_GRU,44,0.8486842105263158,0.8542389175689906,0.8493361845945137,0.7891330275348034,0.9242475405776548,0.9246212121212122,0.7008123345332647,0.19303500117453457,0.10615266429219827,1.3333333333333333,0.3333333333333333,0.025750920176506,0.1104822462015333,0.13525742175263888,0.6626883291487022,0.9171384145994823
PHM2010,B3_Multitask_TCN_GRU,45,0.8607456140350878,0.8673169143716288,0.8787858049153544,0.8041568727125933,0.9190080654869387,0.9454545454545454,0.713614777568266,0.14922480620154924,0.13716041623018252,0.3333333333333333,0.0,0.019497477759917534,0.11106051754372104,0.1345894147509745,0.6624471794290735,0.9180183396470415
PHM2010,B3_Multitask_TCN_GRU,46,0.8651315789473685,0.8713193739816437,0.8812042952596649,0.8146828906820884,0.9180709360031778,0.9332510118680112,0.7342945482480365,0.13413201785294704,0.1315734338990142,1.0,0.0,0.027951405694087304,0.13684923041144834,0.16206188916664968,0.4904034756334423,0.9269263113602465
PHM2010,B3_Multitask_TCN_GRU,47,0.8914473684210527,0.8965086843723667,0.8849243986516439,0.8550739293952794,0.9495277250701771,0.9365472910927456,0.7999050847888057,0.12914023960535484,0.07095467560583779,0.3333333333333333,0.0,0.020424601311484932,0.1085295128995986,0.13258029284657452,0.6737033160622424,0.9171616600512955
PHM2010,B3_Multitask_TCN_GRU,48,0.831140350877193,0.8383873311948324,0.8123365504358655,0.7595364396920731,0.9432890034565586,0.9149276494438866,0.6588258448723565,0.2630960770495634,0.07807807807807736,0.3333333333333333,0.0,0.019657627058525834,0.10779047250061251,0.13601695773543512,0.6508167850068896,0.9477614690459331
PHM2010,B3_Multitask_TCN_GRU,49,0.7434210526315791,0.7305292429959637,0.8221706801596423,0.5522878219168135,0.8171292269114354,0.9371069182389937,0.4420731513754769,0.23461357763683166,0.323313270987687,1.3333333333333333,0.0,0.016873310164858865,0.1460143748744321,0.17042836835775962,0.41311750820502735,0.9117641889296803
PHM2010,B3_Multitask_TCN_GRU,50,0.8991228070175438,0.9029606960240302,0.891158759020541,0.8617772425111875,0.9559460865403624,0.9371062651436484,0.8068411963760801,0.11892177589851917,0.07423702772539914,0.0,0.0,0.0129894210646549,0.13567684973653904,0.15726280142883345,0.4673782824865976,0.9197145178277895
PHM2010,B3_Multitask_TCN_GRU,51,0.8673245614035089,0.8726511849851734,0.8545011283043197,0.8165541351708656,0.9468982914803347,0.932392156862745,0.748147724891911,0.18299271787643737,0.0688595572316497,1.0,0.0,0.023810012576480664,0.16887229409880647,0.19226607943882335,0.14449974824576975,0.3601391970907719
PHM2010,B3_Multitask_TCN_GRU,52,0.7708333333333334,0.7662051471042206,0.8165861166964242,0.6400718778077269,0.8419574468085106,0.9423076923076922,0.5327473350729165,0.21646699553676133,0.25078566939031854,1.3333333333333333,1.6666666666666667,0.030854486549893933,0.13356777676846524,0.15738790658597793,0.543855823299305,0.9060221269914414
PHM2010,B3_Multitask_TCN_GRU,53,0.8815789473684211,0.8860849390344746,0.8745345985987757,0.8384505718471563,0.9452696466574921,0.91503085478173,0.7829235154816551,0.1420014094432688,0.0750750750750744,0.0,0.0,0.015331075216333034,0.10608916347077262,0.12906016229543302,0.6861491231347655,0.909976907113018
PHM2010,B3_Multitask_TCN_GRU,54,0.8574561403508771,0.862712777005116,0.9136302294197032,0.8041168752651918,0.8703912263304528,0.9087301587301587,0.7450336171266404,0.0303617571059429,0.22460462576741466,1.6666666666666667,0.3333333333333333,0.026703224672625397,0.16022374977659487,0.18421406820676836,0.320517817808828,0.9066162863234863
PHM2010,B3_Multitask_TCN_GRU,55,0.8179824561403509,0.8182651379390347,0.8350274947677793,0.7194239268876345,0.9003439921616906,0.9358766233766233,0.6204820042029344,0.21176885130373338,0.16774914449332914,0.3333333333333333,0.0,0.019183934355775464,0.1282315922881979,0.1499025708542353,0.5833606038365978,0.8889904820582194
PHM2010,B3_Multitask_TCN_GRU,56,0.8596491228070176,0.8601404695476623,0.8774106429405618,0.7941381238531026,0.9088726418493226,0.944954128440367,0.7114926766089557,0.13747944561897943,0.15102787777206253,0.3333333333333333,0.0,0.0145520167425274,0.1352244568880457,0.15960643226593044,0.46887851733563224,0.8919418118037825
PHM2010,B3_Multitask_TCN_GRU,57,0.856359649122807,0.8634829933852831,0.8674006746626687,0.7957905417396471,0.9272577637535333,0.9367145930035096,0.7160511462837045,0.1720695325346475,0.11187932118164585,1.3333333333333333,1.0,0.026794301035503464,0.11278204990698788,0.13858522964006512,0.6462692321900302,0.8916389000520756
PHM2010,B3_Multitask_TCN_GRU,58,0.8958333333333334,0.899915100545431,0.8930675722840663,0.8584007121133448,0.9482770172388816,0.9454545454545454,0.7956561212375166,0.11892177589851917,0.08542210286396257,0.3333333333333333,0.0,0.019794391002505966,0.14669053260635767,0.16687171373740972,0.38785276149635345,0.760247916551843
PHM2010,B3_Multitask_TCN_GRU,59,0.8892543859649122,0.8923473447028303,0.8420690901093377,0.8554753373570557,0.9794976066420977,0.8867506747493518,0.8527163527163526,0.1262626262626253,0.021021021021020835,0.0,0.0,0.0172723882521192,0.10925692520765097,0.13083109280676603,0.678510268645888,0.9140706873655193
PHM2010,B3_Multitask_TCN_GRU,60,0.856359649122807,0.861989551585919,0.8675485084500898,0.7976631839119199,0.920756962395747,0.9316239316239315,0.7076786088413995,0.15956072351421066,0.1327606676443874,1.3333333333333333,0.0,0.0222450047731399,0.14382082249244862,0.16253204540298763,0.4747233517169627,0.9543953497057817
PHM2010,B3_Multitask_TCN_GRU,61,0.8059210526315791,0.8057917311227519,0.8337333131541712,0.6974849816483047,0.8861568985657796,0.9114774114774115,0.6158981391539531,0.211533944092082,0.17256791675396185,1.3333333333333333,1.0,0.0261376140018304,0.13437851977236037,0.16070398843943243,0.5218464174231873,0.8985154539662173
PHM2010,B3_Multitask_TCN_GRU,62,0.8530701754385964,0.8598244325786801,0.8625688722623108,0.7926858967163305,0.9242185287573988,0.9278276847692936,0.7166542864217282,0.17230443974629886,0.1110412738319706,0.6666666666666666,0.0,0.0232980381697416,0.11583121372768973,0.14029330201745252,0.635194072377941,0.9167758223499504
PHM2010,B3_Multitask_TCN_GRU,63,0.8168859649122807,0.8144147520692441,0.8377910958904109,0.7117505594709241,0.8937026008463969,0.9516129032258065,0.6177075595680247,0.21147521728916915,0.17081722314280315,0.6666666666666666,0.0,0.019396395655348835,0.14300019161034727,0.16720261607207162,0.41974733995374686,0.8942176032974346
PHM2010,B3_Multitask_TCN_GRU,64,0.8311403508771931,0.834256014552282,0.8382753802455561,0.7545495878702219,0.9099430755410682,0.923715415019763,0.6588226704505774,0.209184871975568,0.1319924575738518,0.3333333333333333,0.0,0.0193000556901097,0.11851009775078296,0.13931535891578786,0.6409503086168435,0.9468706586561707
PHM2010,B3_Multitask_TCN_GRU,65,0.8179824561403509,0.8212369746033081,0.8478191235283649,0.7324433769609208,0.8834484233206387,0.9143202208419599,0.6305274619228108,0.18845431054733233,0.18101822752985394,1.0,1.0,0.0250503333906332,0.1337378543289693,0.16414144991096788,0.4863251232732952,0.8539723088229954
PHM2010,B3_Multitask_TCN_GRU,66,0.8464912280701754,0.8512939382582729,0.8787809764199509,0.7796671696978184,0.8954336686570498,0.9323232323232323,0.6905272079690684,0.14664082687338387,0.16283196515754517,0.6666666666666666,0.0,0.023459136175612568,0.12056858364613714,0.14366447686153497,0.6155078540917884,0.9181814922283472
PHM2010,B3_Multitask_TCN_GRU,67,0.7774122807017543,0.7723234981140813,0.7909379166361651,0.6103570178646565,0.9156755598414229,0.953168044077135,0.522671720346139,0.33785529715762014,0.13947298249623719,0.6666666666666666,0.0,0.0216677651430169,0.13591070535866048,0.15787260745213594,0.5179138845846903,0.9488727749963853
PHM2010,B3_Multitask_TCN_GRU,68,0.8464912280701754,0.8514055641922091,0.8360099184278829,0.7845252143812447,0.9336815597675,0.9233225108225108,0.6960126088033064,0.2141766502231602,0.08981074097353087,0.3333333333333333,0.0,0.0186241855844855,0.10999744497496759,0.13207738382663772,0.6762811498878684,0.8985576481958194
PHM2010,B3_Multitask_TCN_GRU,69,0.8684210526315789,0.875421915068813,0.8869239879414298,0.8201735090839342,0.9191682481810749,0.9285974499089252,0.7518237053120774,0.13154803852478167,0.11662825616313895,0.3333333333333333,0.0,0.0198906560738881,0.11873940549928363,0.14597657257672841,0.6058838083888353,0.9060283309269598
PHM2010,B3_Multitask_TCN_GRU,70,0.8673245614035089,0.8722264632973015,0.8557753708058312,0.8176557197663458,0.9432482993197279,0.9326383526383526,0.738683186357605,0.17283298097251454,0.0884838326698784,1.3333333333333333,0.3333333333333333,0.023262309841811598,0.1098449683577865,0.13004287856113958,0.6861687196523246,0.9519164912802971
PHM2010,B3_Multitask_TCN_GRU,71,0.8453947368421053,0.849132051605328,0.8300836963930149,0.7764205103232773,0.9408919480996918,0.9364595247172449,0.692031883892349,0.22192858820765626,0.08603952789999231,0.3333333333333333,0.0,0.018965790979564134,0.13382028236714058,0.1669865543260298,0.40316854440475397,0.49096299114852643
PHM2010,B3_Multitask_TCN_GRU,72,0.8223684210526315,0.8242645161321435,0.848587650840175,0.7355171468506855,0.8886887507055695,0.9393939393939394,0.6274466855862205,0.18334507869391448,0.1892082357198621,1.6666666666666667,0.0,0.019819323594371434,0.15406472309690697,0.17928378692816505,0.33272992022334086,0.35576144909777324
PHM2010,B3_Multitask_TCN_GRU,73,0.8322368421052632,0.8382677876885656,0.8718132292894607,0.7561820776299228,0.8868080561463135,0.9299506694855532,0.6564735983340634,0.1546863988724442,0.1888400027934896,1.3333333333333333,0.0,0.020623306433359766,0.1303929189178408,0.1514638185504585,0.5784042061718817,0.9273229438235676
PHM2010,B3_Multitask_TCN_GRU,74,0.8300438596491229,0.8342251600471825,0.8294302541936962,0.7541772986466558,0.9190679273011954,0.923611111111111,0.6570688024176397,0.2242776603241702,0.11865353725818743,0.3333333333333333,0.0,0.019347416857878334,0.11188293230732493,0.13645751196551606,0.6562771778173947,0.959530869383193
PHM2010,B3_Multitask_TCN_GRU,75,0.8300438596491228,0.8350552185946841,0.8521785789231818,0.7582113754387406,0.8947757014221299,0.9125874125874125,0.6587671180694435,0.18305144467935022,0.15818143725120337,0.6666666666666666,0.0,0.023446374883254333,0.1288688917887821,0.144563120824129,0.6004861588572022,0.907314579921918
PHM2010,B3_Multitask_TCN_GRU,76,0.831140350877193,0.8330550128109379,0.8338103680561949,0.747634065849958,0.9177206045266608,0.9291398836853383,0.6630716340018665,0.21429410382898592,0.1226342621691449,0.6666666666666666,0.0,0.019471867320438166,0.11680466864217864,0.14132413391442036,0.6245897412763904,0.861091347760255
PHM2010,B3_Multitask_TCN_GRU,77,0.7949561403508772,0.7936070598109685,0.84721069442927,0.6717640804328111,0.8618464045708246,0.9418960244648318,0.5606155838713978,0.19086210946675916,0.24852230666183953,1.0,0.3333333333333333,0.0246117807303865,0.16446657419067207,0.18332088410824673,0.3156423065337994,0.8676075782984288
PHM2010,B3_Multitask_TCN_GRU,78,0.8410087719298245,0.8457919054521891,0.8307737254441511,0.7724378881987577,0.9341641027136588,0.9367294455790031,0.6752741113206229,0.2189922480620138,0.10573364061736064,1.0,1.0,0.024404351289073565,0.10795707455316561,0.13235175104267297,0.6744491401596738,0.93179464013854
PHM2010,B3_Multitask_TCN_GRU,79,0.8662280701754387,0.8705588470153834,0.8446390839667886,0.8170020583044669,0.9500353987748946,0.9222979797979799,0.7542981670888649,0.18892412497063513,0.056777707940498134,0.3333333333333333,0.0,0.018953192668656468,0.11555725875706417,0.15081300337636325,0.5596281913548579,0.93975050151955
PHM2010,B3_Multitask_TCN_GRU,80,0.8585526315789473,0.8613258793518415,0.8720889977120069,0.8048051558632437,0.9070834844802741,0.9102564102564102,0.7316978712327549,0.125205543810194,0.14309658495704883,1.0,0.0,0.028039186572035097,0.10876896930630701,0.12775395449260576,0.6996891711341572,0.9199509267973086
PHM2010,B3_Multitask_TCN_GRU,81,0.8914473684210527,0.8963735108672921,0.8729017927970807,0.8529637451355332,0.9632549946692626,0.9176518154617889,0.8119789980255097,0.15198496593845315,0.0360360360360357,0.3333333333333333,0.0,0.02089735462019837,0.11109336863427027,0.13281993454211605,0.6663206855317754,0.8970202670325088
PHM2010,B3_Multitask_TCN_GRU,82,0.8607456140350878,0.8625597664474803,0.8553021766095313,0.7794478312110993,0.9529292915218103,0.9403182710269324,0.7205445403119821,0.20472163495419152,0.07473382473382406,0.0,0.0,0.015039726781348366,0.11780141382198599,0.1459787949917128,0.5784401634516183,0.9238388123930968
PHM2010,B3_Multitask_TCN_GRU,83,0.8815789473684211,0.8812662553052154,0.904096088697259,0.8227908558860806,0.9169118213323065,0.9398797131621559,0.7643467992305202,0.09807376086445778,0.13757943990502014,0.3333333333333333,0.0,0.018675844185054268,0.14313296224360403,0.1698283292590127,0.43034633315588017,0.8912272776085554
PHM2010,B3_Multitask_TCN_GRU,84,0.8453947368421053,0.8479378892925951,0.836501705314395,0.7728188214363217,0.934493141127068,0.948509485094851,0.6847576963856032,0.20912614517265515,0.10611615844173898,0.6666666666666666,0.3333333333333333,0.019430670266350068,0.1576490709559584,0.18158723068983632,0.31579999965421685,0.6289211183243566
