Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,PHM2010,D3,10,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0142903216183185,0.101402367086617,0.11675254529972,0.701506955890479,0.9701285321088436
B3_Multitask_TCN_GRU,PHM2010,D3,11,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0136152748018503,0.0898016780559012,0.115457107995689,0.7080941152395155,0.957872792638788
B3_Multitask_TCN_GRU,PHM2010,D3,12,0.9144736842105264,0.9169009245377312,0.90625,0.8879310344827587,0.9565217391304348,0.8512396694214877,0.927927927927928,0.0,0.0720720720720714,0,0,0.0154582867398858,0.0997811106191731,0.1234946926297533,0.6660372046744392,0.8816318657666324
B3_Multitask_TCN_GRU,PHM2010,D3,13,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0143407108262181,0.1138181528330292,0.1373612706677048,0.5868287446289896,0.9217816538245388
B3_Multitask_TCN_GRU,PHM2010,D3,14,0.8651315789473685,0.8673992790753889,0.900523560209424,0.8127853881278538,0.8888888888888888,0.8240740740740741,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0138944843783974,0.0994799111982765,0.1202951734145292,0.6831177554958918,0.9358279394662864
B3_Multitask_TCN_GRU,PHM2010,D3,15,0.8848684210526315,0.887211557106845,0.900523560209424,0.8444444444444444,0.9166666666666666,0.8333333333333334,0.8558558558558559,0.0,0.1441441441441428,1,0,0.0164673738181591,0.1181042033182876,0.1461400956185147,0.5323291783597608,0.9519980417206134
B3_Multitask_TCN_GRU,PHM2010,D3,16,0.8585526315789473,0.8609373068981855,0.8947368421052632,0.8036529680365296,0.8844221105527639,0.8148148148148148,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0175267234444618,0.1035566941010768,0.1207762968855662,0.6805779301020864,0.9238441316981202
B3_Multitask_TCN_GRU,PHM2010,D3,17,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0149248773232102,0.1188346368050313,0.1340989412648375,0.6062213202934562,0.959553125324991
B3_Multitask_TCN_GRU,PHM2010,D3,18,0.8618421052631579,0.8640950401011575,0.900523560209424,0.8073394495412844,0.8844221105527639,0.822429906542056,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0136997736990451,0.0991702012221567,0.1131626115770533,0.7195810081511607,0.9712761180960624
B3_Multitask_TCN_GRU,PHM2010,D3,19,0.924342105263158,0.927084974828364,0.900523560209424,0.9029535864978904,0.9777777777777776,0.8492063492063492,0.963963963963964,0.0,0.0360360360360357,0,0,0.0206157639622688,0.0978743042084143,0.1123611226945602,0.7235391491164003,0.9719050670480732
B3_Multitask_TCN_GRU,PHM2010,D3,20,0.924342105263158,0.927084974828364,0.900523560209424,0.9029535864978904,0.9777777777777776,0.8492063492063492,0.963963963963964,0.0,0.0360360360360357,0,0,0.0135096916928887,0.1389343453063933,0.1644149070995642,0.4080515560574731,0.955638976323504
B3_Multitask_TCN_GRU,PHM2010,D3,21,0.868421052631579,0.8705508834522595,0.90625,0.8165137614678899,0.8888888888888888,0.8317757009345794,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0142386946827173,0.0994383714949545,0.1155083283250088,0.707835060906979,0.9211122014949414
B3_Multitask_TCN_GRU,PHM2010,D3,22,0.868421052631579,0.8708386151995174,0.8947368421052632,0.8198198198198198,0.8979591836734694,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0141212819144129,0.0905135146852539,0.1000374811755342,0.7808573057406719,0.9468296291224404
B3_Multitask_TCN_GRU,PHM2010,D3,23,0.868421052631579,0.8708386151995174,0.8947368421052632,0.8198198198198198,0.8979591836734694,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0157845597714185,0.1082574261499603,0.1192565275977794,0.6885661461058148,0.962956333471513
B3_Multitask_TCN_GRU,PHM2010,D3,24,0.8486842105263158,0.8504529834426742,0.8762886597938144,0.8090909090909091,0.865979381443299,0.8165137614678899,0.8018018018018018,0.0,0.1981981981981964,1,2,0.0250041633844375,0.1278593106524017,0.1445791925943852,0.5422660863634519,0.9780949337906072
B3_Multitask_TCN_GRU,PHM2010,D3,25,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0155643913894891,0.1088013791929085,0.1250573473939213,0.6575320567226607,0.9724656055090434
B3_Multitask_TCN_GRU,PHM2010,D3,26,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0134296417236328,0.1062250645285453,0.1310909787910601,0.6236888273223912,0.8864199587911725
B3_Multitask_TCN_GRU,PHM2010,D3,27,0.8881578947368421,0.8902270145793462,0.911917098445596,0.8468468468468469,0.911917098445596,0.8468468468468469,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0171271860599517,0.1112840992399487,0.1295769827355083,0.6323308201158505,0.918803017969972
B3_Multitask_TCN_GRU,PHM2010,D3,28,0.9111842105263158,0.9138639529879228,0.8947368421052632,0.8851063829787233,0.9617486338797814,0.8387096774193549,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0137674119323492,0.1107390949171578,0.1356495052490108,0.5970622763046812,0.9236884978310012
B3_Multitask_TCN_GRU,PHM2010,D3,29,0.9177631578947368,0.9202341655135752,0.90625,0.8927038626609443,0.9617486338797814,0.8524590163934426,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0133844204246997,0.1029516893417706,0.1169635875547677,0.7004268667217348,0.9505881442568084
B3_Multitask_TCN_GRU,PHM2010,D3,30,0.8782894736842105,0.8803088368098558,0.911917098445596,0.8310502283105022,0.8979591836734694,0.8425925925925926,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0171330235898494,0.1023531297915912,0.1288275658961536,0.6365713985663766,0.8820339911842847
B3_Multitask_TCN_GRU,PHM2010,D3,31,0.8618421052631579,0.8639351851851852,0.90625,0.8055555555555556,0.88,0.8285714285714286,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0140172373503446,0.0971269424887581,0.1118907068420635,0.7258491888174843,0.9164002151416848
B3_Multitask_TCN_GRU,PHM2010,D3,32,0.8651315789473685,0.8672440061289551,0.90625,0.8110599078341014,0.8844221105527639,0.8301886792452831,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0141533641144633,0.1040462881561858,0.1178607498093212,0.6958135252708046,0.9698732754641456
B3_Multitask_TCN_GRU,PHM2010,D3,33,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0134178027510643,0.112641225227729,0.1284299873117268,0.6388111128425186,0.9548479800208386
B3_Multitask_TCN_GRU,PHM2010,D3,34,0.9111842105263158,0.913721823671226,0.900523560209424,0.8841201716738197,0.9565217391304348,0.8442622950819673,0.927927927927928,0.0,0.0720720720720714,0,0,0.0133564136922359,0.1115051494256414,0.1379740127958974,0.5831343684976111,0.9346754364750244
B3_Multitask_TCN_GRU,PHM2010,D3,35,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0165175590664148,0.1339544483009212,0.161501945686198,0.4288410084613405,0.9499679603989616
B3_Multitask_TCN_GRU,PHM2010,D3,36,0.8585526315789473,0.8607889593939247,0.900523560209424,0.8018433179723502,0.88,0.8207547169811321,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0133220152929425,0.1017278703056328,0.1251362902892973,0.6570995520409444,0.9268657375743022
B3_Multitask_TCN_GRU,PHM2010,D3,37,0.8453947368421053,0.8477090882780326,0.8947368421052632,0.7813953488372093,0.8669950738916257,0.8076923076923077,0.7567567567567568,0.0,0.243243243243241,0,0,0.0135612143203616,0.0922693240493936,0.1089134851492899,0.7402444645989905,0.9538609449047828
B3_Multitask_TCN_GRU,PHM2010,D3,38,0.8651315789473685,0.8672440061289551,0.90625,0.8110599078341014,0.8844221105527639,0.8301886792452831,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0150434430688619,0.1012491553095862,0.1169157584155207,0.7006718215117262,0.9435328848026016
B3_Multitask_TCN_GRU,PHM2010,D3,39,0.9177631578947368,0.9202341655135752,0.90625,0.8927038626609443,0.9617486338797814,0.8524590163934426,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0144102545455098,0.1178701036235713,0.1421192656340777,0.5577097050551025,0.9606087847148728
B3_Multitask_TCN_GRU,PHM2010,D3,40,0.8552631578947368,0.8576339932399807,0.8947368421052632,0.7981651376146789,0.88,0.8130841121495327,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0133904106914997,0.0948312167986529,0.1074729144571283,0.7470704607064576,0.9457273650855368
B3_Multitask_TCN_GRU,PHM2010,D3,41,0.9078947368421052,0.910533487192526,0.8947368421052632,0.8803418803418803,0.9565217391304348,0.8373983739837398,0.927927927927928,0.0,0.0720720720720714,1,0,0.01719163171947,0.1110056969818213,0.1224944111320825,0.6714253537913846,0.9639713741323388
B3_Multitask_TCN_GRU,PHM2010,D3,42,0.8585526315789473,0.8606239635157547,0.90625,0.8,0.8756218905472637,0.8269230769230769,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0136529458686709,0.0961992360514878,0.1083549787312902,0.7429016775617264,0.9446832499660184
B3_Multitask_TCN_GRU,PHM2010,D3,43,0.8585526315789473,0.8607889593939247,0.900523560209424,0.8018433179723502,0.88,0.8207547169811321,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0140497395768761,0.1116805371340572,0.1311486131452095,0.6233578629909422,0.9470543148289544
B3_Multitask_TCN_GRU,PHM2010,D3,44,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0133950654417276,0.0988242235911706,0.1227859314500238,0.6698595653835718,0.943836670139382
B3_Multitask_TCN_GRU,PHM2010,D3,45,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0139105515554547,0.1036390763604272,0.126209907037767,0.6511904281242192,0.9303317978594684
B3_Multitask_TCN_GRU,PHM2010,D3,46,0.875,0.8774368266025889,0.8947368421052632,0.8303571428571429,0.9072164948453608,0.8230088495575221,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0134075172245502,0.1567840699244509,0.1890321894326935,0.2175203899811556,0.906768659351418
B3_Multitask_TCN_GRU,PHM2010,D3,47,0.9078947368421052,0.9103950854627872,0.900523560209424,0.8793103448275862,0.9513513513513514,0.8429752066115702,0.918918918918919,0.0,0.0810810810810803,0,0,0.0136018572375178,0.1069360232323929,0.1279962798808797,0.6412464599747936,0.9612822004860608
B3_Multitask_TCN_GRU,PHM2010,D3,48,0.8552631578947368,0.8573098840257858,0.90625,0.794392523364486,0.8712871287128713,0.8252427184466019,0.7657657657657657,0.0,0.2342342342342321,0,0,0.0135693438351154,0.0971511937969748,0.1226144220452569,0.6707812124055146,0.9224737840494484
B3_Multitask_TCN_GRU,PHM2010,D3,49,0.8519736842105263,0.8543284869210419,0.8947368421052632,0.7926267281105991,0.8756218905472637,0.8113207547169812,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0169833060353994,0.1092940244698305,0.1329449791453776,0.6129693307716733,0.919635603802371
B3_Multitask_TCN_GRU,PHM2010,D3,50,0.8618421052631579,0.8640950401011575,0.900523560209424,0.8073394495412844,0.8844221105527639,0.822429906542056,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0134221762418746,0.0947085256734531,0.1142736846455234,0.7140474574247526,0.958558821594262
B3_Multitask_TCN_GRU,PHM2010,D3,51,0.9276315789473684,0.930269146264909,0.90625,0.9067796610169492,0.9777777777777776,0.856,0.963963963963964,0.0,0.0360360360360357,0,0,0.0145281599834561,0.1185382100970605,0.1355073080668176,0.5979066078438475,0.9544422202958496
B3_Multitask_TCN_GRU,PHM2010,D3,52,0.8157894736842105,0.81555094274347,0.848780487804878,0.8,0.7978723404255319,0.8269230769230769,0.7747747747747747,0.0,0.2252252252252232,1,2,0.0276307836174964,0.1285444131348528,0.1474744298346372,0.5237500402364417,0.9575660143430248
B3_Multitask_TCN_GRU,PHM2010,D3,53,0.8519736842105263,0.8543284869210419,0.8947368421052632,0.7926267281105991,0.8756218905472637,0.8113207547169812,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0133035518229007,0.1055723170350569,0.1288479864341619,0.6364561748453781,0.9020310190640212
B3_Multitask_TCN_GRU,PHM2010,D3,54,0.8717105263157895,0.8741376840975614,0.8947368421052632,0.8251121076233184,0.9025641025641026,0.8214285714285714,0.8288288288288288,0.0,0.1711711711711696,0,0,0.014348411001265,0.1160073930797576,0.135428422961237,0.5983746261011818,0.9545811791057772
B3_Multitask_TCN_GRU,PHM2010,D3,55,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0172931030392646,0.1073347435735406,0.1220195935381243,0.673967684492678,0.9280342742744022
B3_Multitask_TCN_GRU,PHM2010,D3,56,0.875,0.8771606369820656,0.90625,0.8272727272727273,0.8979591836734694,0.8348623853211009,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0142323486506938,0.1076454848339767,0.1245080530526233,0.6605339206387228,0.9302595392783062
B3_Multitask_TCN_GRU,PHM2010,D3,57,0.9144736842105264,0.9169009245377312,0.90625,0.8879310344827587,0.9565217391304348,0.8512396694214877,0.927927927927928,0.0,0.0720720720720714,0,0,0.0140742249786853,0.1030288041846352,0.1279245060369271,0.6416486888711412,0.9741271253102098
B3_Multitask_TCN_GRU,PHM2010,D3,58,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0139153422787785,0.1036806858876277,0.1185897368175834,0.6920390072676943,0.9146499754849492
B3_Multitask_TCN_GRU,PHM2010,D3,59,0.9177631578947368,0.9202341655135752,0.90625,0.8927038626609443,0.9617486338797814,0.8524590163934426,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0143492436036467,0.1054668949876285,0.1257109948897598,0.653942690172941,0.9274942589607446
B3_Multitask_TCN_GRU,PHM2010,D3,60,0.8453947368421053,0.8477090882780326,0.8947368421052632,0.7813953488372093,0.8669950738916257,0.8076923076923077,0.7567567567567568,0.0,0.243243243243241,0,0,0.01537043787539,0.1066044295485059,0.1223008112989592,0.6724631436362861,0.9558724271241829
B3_Multitask_TCN_GRU,PHM2010,D3,61,0.8980263157894737,0.9005713928314547,0.8947368421052632,0.8658008658008658,0.9411764705882352,0.8333333333333334,0.9009009009009008,0.0,0.0990990990990982,1,0,0.0216052625328302,0.1163409284421511,0.1327756765618408,0.6139544536413173,0.9321587855358412
B3_Multitask_TCN_GRU,PHM2010,D3,62,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0134710557758808,0.1143094306316114,0.136562443114617,0.5916203844737862,0.91750236337016
B3_Multitask_TCN_GRU,PHM2010,D3,63,0.924342105263158,0.9269177833940676,0.90625,0.902127659574468,0.9723756906077348,0.8548387096774194,0.954954954954955,0.0,0.0450450450450446,0,0,0.013439655303955,0.1044293867362918,0.1234536312993454,0.666259249470829,0.917939878755684
B3_Multitask_TCN_GRU,PHM2010,D3,64,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0146744782105088,0.1035330145576829,0.1206087738683313,0.6814634256726544,0.9189780079572362
B3_Multitask_TCN_GRU,PHM2010,D3,65,0.8552631578947368,0.8574805823509947,0.900523560209424,0.7962962962962963,0.8756218905472637,0.819047619047619,0.7747747747747747,0.0,0.2252252252252232,0,0,0.015775566920638,0.1115210761552853,0.1252816192438803,0.656302624133234,0.9562065696163626
B3_Multitask_TCN_GRU,PHM2010,D3,66,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0175190847367048,0.10661327504331,0.1234511521843003,0.6662726532629999,0.9603516040251142
B3_Multitask_TCN_GRU,PHM2010,D3,67,0.9210526315789472,0.9234058188211028,0.911917098445596,0.896551724137931,0.9617486338797814,0.859504132231405,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0153496637940406,0.1176959686411404,0.1352983946765016,0.599145477406682,0.9302473536595894
B3_Multitask_TCN_GRU,PHM2010,D3,68,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0138885714113712,0.108367040847246,0.1309969172901961,0.6242286614904065,0.9138739439771988
B3_Multitask_TCN_GRU,PHM2010,D3,69,0.9177631578947368,0.9202341655135752,0.90625,0.8927038626609443,0.9617486338797814,0.8524590163934426,0.9369369369369368,0.0,0.0630630630630625,0,0,0.015967383980751,0.108661774332115,0.128462283717882,0.6386294330034155,0.9247604047125052
B3_Multitask_TCN_GRU,PHM2010,D3,70,0.868421052631579,0.8708386151995174,0.8947368421052632,0.8198198198198198,0.8979591836734694,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0154778286814689,0.0999484292008046,0.117318937536665,0.6986038204397996,0.9639818494887796
B3_Multitask_TCN_GRU,PHM2010,D3,71,0.9111842105263158,0.913721823671226,0.900523560209424,0.8841201716738197,0.9565217391304348,0.8442622950819673,0.927927927927928,0.0,0.0720720720720714,0,0,0.0136089641600847,0.1101653096874446,0.1239804781539428,0.6634046481653676,0.9315728069235152
B3_Multitask_TCN_GRU,PHM2010,D3,72,0.8651315789473685,0.8675391651142464,0.8947368421052632,0.8144796380090498,0.8934010152284264,0.8181818181818182,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0134555352851748,0.0975615800192475,0.1241174559071954,0.6626604738324635,0.9184446199098982
B3_Multitask_TCN_GRU,PHM2010,D3,73,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0141177251935005,0.102091310866286,0.1227268050535088,0.6701774407976976,0.9266023571837932
B3_Multitask_TCN_GRU,PHM2010,D3,74,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0133835095912218,0.1092828212069389,0.1295070371302278,0.6327276483459289,0.961844124353074
B3_Multitask_TCN_GRU,PHM2010,D3,75,0.8519736842105263,0.8541694544469666,0.900523560209424,0.7906976744186046,0.8712871287128713,0.8173076923076923,0.7657657657657657,0.0,0.2342342342342321,0,0,0.0133917964994907,0.0916767831918591,0.0990935588160269,0.7849733187246797,0.971569855641971
B3_Multitask_TCN_GRU,PHM2010,D3,76,0.9078947368421052,0.9103950854627872,0.900523560209424,0.8793103448275862,0.9513513513513514,0.8429752066115702,0.918918918918919,0.0,0.0810810810810803,1,0,0.0153016317635774,0.1069327755494554,0.1298494837116454,0.6307827741816473,0.9476287491709168
B3_Multitask_TCN_GRU,PHM2010,D3,77,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0201390199363231,0.1129930069192986,0.1291748187425644,0.6346095249137238,0.9511600132053568
B3_Multitask_TCN_GRU,PHM2010,D3,78,0.875,0.8774368266025889,0.8947368421052632,0.8303571428571429,0.9072164948453608,0.8230088495575221,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0167474336922168,0.0974008575289555,0.1177372321464215,0.6964507639551055,0.92836927189772
B3_Multitask_TCN_GRU,PHM2010,D3,79,0.9144736842105264,0.9172001058709356,0.8947368421052632,0.8898305084745762,0.967032967032967,0.84,0.945945945945946,0.0,0.0540540540540535,0,0,0.0133545277640223,0.1162300104443685,0.1395580157405133,0.5735078201781254,0.9278694477475492
B3_Multitask_TCN_GRU,PHM2010,D3,80,0.8453947368421053,0.8477090882780326,0.8947368421052632,0.7813953488372093,0.8669950738916257,0.8076923076923077,0.7567567567567568,0.0,0.243243243243241,0,0,0.0135662592947483,0.0870566635829369,0.09717958643906,0.7931994956916457,0.9315659658744112
B3_Multitask_TCN_GRU,PHM2010,D3,81,0.8980263157894737,0.90044086464536,0.900523560209424,0.8646288209606987,0.9361702127659576,0.8389830508474576,0.8918918918918919,0.0,0.1081081081081071,1,0,0.0227790046483278,0.1182588459018115,0.1368021739228598,0.5901853324318485,0.9420077584179488
B3_Multitask_TCN_GRU,PHM2010,D3,82,0.875,0.8773054972007851,0.900523560209424,0.8288288288288288,0.9025641025641026,0.8288288288288288,0.8288288288288288,0.0,0.1711711711711696,0,0,0.013770149089396,0.0979255186475941,0.1179819373336421,0.6951876585945997,0.9386498722217416
B3_Multitask_TCN_GRU,PHM2010,D3,83,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0144289284944534,0.104623392238686,0.1290354984099063,0.6353972770585691,0.946201107735998
B3_Multitask_TCN_GRU,PHM2010,D3,84,0.9144736842105264,0.9170536943260316,0.900523560209424,0.8888888888888888,0.9617486338797814,0.8455284552845529,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0138681745156645,0.1158142477020192,0.137116977421006,0.588297065239469,0.9320555284509257
B3_Multitask_TCN_GRU,PHM2010,D3,85,0.8453947368421053,0.8473459233999923,0.90625,0.7772511848341233,0.8585365853658536,0.82,0.7387387387387387,0.0,0.2612612612612589,0,0,0.0188216399401426,0.0749088410784812,0.0963876971920571,0.7965560826416483,0.9151491582867664
B3_Multitask_TCN_GRU,PHM2010,D3,86,0.875,0.8773054972007851,0.900523560209424,0.8288288288288288,0.9025641025641026,0.8288288288288288,0.8288288288288288,0.0,0.1711711711711696,0,0,0.01346265245229,0.1019078135258747,0.1265695413552698,0.6491997346667846,0.855897335516373
B3_Multitask_TCN_GRU,PHM2010,D3,87,0.9078947368421052,0.9103950854627872,0.900523560209424,0.8793103448275862,0.9513513513513514,0.8429752066115702,0.918918918918919,0.0,0.0810810810810803,0,0,0.0149727026000618,0.1136366287011697,0.1317449693267965,0.6199247570102497,0.920639313975618
B3_Multitask_TCN_GRU,PHM2010,D3,88,0.9210526315789472,0.9238914279161956,0.8947368421052632,0.8991596638655462,0.9777777777777776,0.84251968503937,0.963963963963964,0.0,0.0360360360360357,0,0,0.0133692706003785,0.113915152623854,0.1373146665882413,0.5871090594428546,0.9375542354511576
B3_Multitask_TCN_GRU,PHM2010,D3,89,0.868421052631579,0.8708386151995174,0.8947368421052632,0.8198198198198198,0.8979591836734694,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0156935956329107,0.1107675048090025,0.1341509179468994,0.6059160042990991,0.9533219985050476
B3_Multitask_TCN_GRU,PHM2010,D3,90,0.875,0.8773054972007851,0.900523560209424,0.8288288288288288,0.9025641025641026,0.8288288288288288,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0148086799308657,0.0898959164716271,0.1035582977414753,0.7651604137802522,0.9696746712573414
B3_Multitask_TCN_GRU,PHM2010,D3,91,0.875,0.8771606369820656,0.90625,0.8272727272727273,0.8979591836734694,0.8348623853211009,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0129902688786387,0.0994312697607523,0.1228811708266854,0.6693472173803587,0.942893674276934
B3_Multitask_TCN_GRU,PHM2010,D3,92,0.8881578947368421,0.8902270145793462,0.911917098445596,0.8468468468468469,0.911917098445596,0.8468468468468469,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0145724862813949,0.1116774916482623,0.1363710589392228,0.5927642220868725,0.9378821782425872
