Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D1,10,0.9144736842105264,0.9175084175084176,0.9545454545454546,0.8888888888888888,0.9090909090909092,0.9904761904761904,0.8062015503875969,0.0620155038759685,0.1317829457364331,1,0,0.0320203374076074,0.1156646000663685,0.1439667177562928,0.7109204167080945,
B9_DC_PHSR,PHM2010,D1,11,0.9342105263157896,0.9364332399626516,0.96,0.9159663865546218,0.9333333333333332,1.0,0.8449612403100775,0.0542635658914724,0.1007751937984488,1,0,0.0280145183401282,0.1278672264701923,0.1548031460156604,0.6657643441345094,
B9_DC_PHSR,PHM2010,D1,12,0.805921052631579,0.8066801190283464,0.875,0.7093596059113301,0.8356807511737089,0.972972972972973,0.5581395348837209,0.1860465116279055,0.2558139534883701,2,1,0.0336726303419916,0.1310359793116618,0.162119344105547,0.6334249612351115,
B9_DC_PHSR,PHM2010,D1,13,0.9111842105263158,0.9147128434743432,0.8795811518324608,0.8870292887029289,0.9775280898876404,0.9636363636363636,0.8217054263565892,0.1782945736434094,0.0,1,0,0.0201242113867576,0.1146782857020962,0.1395904098853999,0.7282282079501567,
B9_DC_PHSR,PHM2010,D1,14,0.8092105263157895,0.8084636949817773,0.8275862068965517,0.71,0.8878048780487805,1.0,0.5503875968992248,0.2713178294573622,0.1782945736434094,1,0,0.0296636722980942,0.1356000187386885,0.1604498058198299,0.6409362148414088,
B9_DC_PHSR,PHM2010,D1,15,0.868421052631579,0.8725401630691904,0.9385474860335196,0.8165137614678899,0.8625592417061612,1.0,0.689922480620155,0.0852713178294567,0.2248062015503858,2,0,0.0327467068060628,0.1268256183694924,0.1529649074683223,0.6736551002360076,
B9_DC_PHSR,PHM2010,D1,16,0.8782894736842105,0.8824042691228833,0.9438202247191012,0.832579185520362,0.8708133971291866,1.0,0.7131782945736435,0.0775193798449606,0.2093023255813937,1,0,0.0415486227127614,0.1465635466397648,0.1712551669663967,0.5909460599604657,
B9_DC_PHSR,PHM2010,D1,17,0.8157894736842105,0.8167902811786555,0.8888888888888888,0.7227722772277227,0.8387096774193549,1.0,0.5658914728682171,0.1627906976744173,0.2713178294573622,2,0,0.0384234639895953,0.1483478549604249,0.1721371893349027,0.5867216755026579,
B9_DC_PHSR,PHM2010,D1,18,0.8388157894736842,0.841064590097095,0.8275862068965517,0.7677725118483413,0.9278350515463918,0.9878048780487804,0.627906976744186,0.2713178294573622,0.1007751937984488,1,0,0.025740228853156,0.1249185717744159,0.151865010527017,0.6783314048864335,
B9_DC_PHSR,PHM2010,D1,19,0.8125,0.8196140509573345,0.9545454545454546,0.7164179104477612,0.7878787878787878,1.0,0.5581395348837209,0.0620155038759685,0.3798449612403071,2,0,0.0404169176256692,0.1649974310605045,0.1911922866554289,0.4901599502104019,
B9_DC_PHSR,PHM2010,D1,20,0.9407894736842104,0.942741935483871,0.9032258064516128,0.925,1.0,1.0,0.8604651162790697,0.1395348837209291,0.0,1,0,0.0291164149422087,0.1171082992448636,0.1421725674803124,0.7180806886586024,
B9_DC_PHSR,PHM2010,D1,21,0.9901315789473684,0.9903457601627405,0.9882352941176472,0.9883268482490272,0.994475138121547,0.9921875,0.9844961240310076,0.0155038759689921,0.0,0,0,0.0360312114682322,0.133089167755532,0.1521473873287591,0.6771340758272645,
B9_DC_PHSR,PHM2010,D1,22,0.8881578947368421,0.8919102293398219,0.9438202247191012,0.8495575221238938,0.8823529411764706,0.9896907216494846,0.7441860465116279,0.0775193798449606,0.1782945736434094,1,0,0.0320779922138768,0.1441101110653562,0.170834890050341,0.5929513130832438,
B9_DC_PHSR,PHM2010,D1,23,0.9111842105263158,0.916356056366276,0.9824561403508772,0.8831168831168831,0.883495145631068,1.0,0.7906976744186046,0.0232558139534881,0.1860465116279055,1,0,0.0305652469699857,0.1587711164461755,0.1794035645230996,0.5510940637445398,
B9_DC_PHSR,PHM2010,D1,24,0.9375,0.9397550379142188,0.9655172413793104,0.9218106995884774,0.9319371727748692,0.9824561403508772,0.8682170542635659,0.0465116279069763,0.0852713178294567,1,0,0.0268709933619036,0.1153145372892785,0.1355694295723193,0.7436597812930119,
B9_DC_PHSR,PHM2010,D1,25,0.9013157894736842,0.9072301967038808,0.9824561403508772,0.868421052631579,0.8708133971291866,1.0,0.7674418604651163,0.0232558139534881,0.2093023255813937,2,0,0.0395880345292751,0.1502025446553297,0.1710781969153347,0.591791031764075,
B9_DC_PHSR,PHM2010,D1,26,0.805921052631579,0.804866313489106,0.8275862068965517,0.7035175879396985,0.883495145631068,1.0,0.5426356589147286,0.2713178294573622,0.1860465116279055,1,0,0.0298501296589598,0.1364230268123719,0.1629406224855651,0.6297014978308864,
B9_DC_PHSR,PHM2010,D1,27,0.8256578947368421,0.8339134937803224,0.9655172413793104,0.7414634146341463,0.7947598253275109,1.0,0.5891472868217055,0.0465116279069763,0.364341085271315,2,0,0.030640910498389,0.1628998587875507,0.1854736937875816,0.5202026383065141,
B9_DC_PHSR,PHM2010,D1,28,0.7828947368421053,0.7794835490830637,0.8155339805825242,0.65625,0.8666666666666667,1.0,0.4883720930232558,0.2945736434108504,0.2170542635658898,1,0,0.0255953897021785,0.1144768346541209,0.1423143059881887,0.7175182912615135,
B9_DC_PHSR,PHM2010,D1,29,0.8322368421052632,0.8331480279760618,0.835820895522388,0.7536231884057971,0.91,1.0,0.6046511627906976,0.2558139534883701,0.1395348837209291,1,0,0.0271091842773406,0.131072683621381,0.1537946218751728,0.6701051692751432,
B9_DC_PHSR,PHM2010,D1,30,0.756578947368421,0.7510715193781555,0.8571428571428571,0.5978260869565217,0.7982456140350878,1.0,0.4263565891472868,0.2170542635658898,0.3565891472868189,2,1,0.0368374411982708,0.1536955122661999,0.1797063027825041,0.5495777542261697,
B9_DC_PHSR,PHM2010,D1,31,0.819078947368421,0.8189267635225245,0.8442211055276382,0.729064039408867,0.883495145631068,1.0,0.5736434108527132,0.240310077519378,0.1860465116279055,2,0,0.0336498916594207,0.1294363380492626,0.1538981663204847,0.6696608068418334,
B9_DC_PHSR,PHM2010,D1,32,0.9276315789473684,0.9302125096790846,0.96,0.9067796610169492,0.9238578680203046,1.0,0.8294573643410853,0.0542635658914724,0.1162790697674409,2,0,0.033081274239095,0.1314259829266856,0.1520853516926554,0.6773973088678593,
B9_DC_PHSR,PHM2010,D1,33,0.819078947368421,0.8190139325587844,0.835820895522388,0.729064039408867,0.8921568627450981,1.0,0.5736434108527132,0.2558139534883701,0.1705426356589134,1,0,0.0305453677652165,0.1371817118795086,0.1595130822789265,0.6451164840967416,
B9_DC_PHSR,PHM2010,D1,34,0.8782894736842105,0.8836899171860327,0.96,0.832579185520362,0.8584905660377359,1.0,0.7131782945736435,0.0542635658914724,0.2325581395348819,1,0,0.0374817887576829,0.1427224570785047,0.1652498851312841,0.6191310701498196,
B9_DC_PHSR,PHM2010,D1,35,0.8223684210526315,0.8231263923635392,0.8195121951219512,0.7352941176470589,0.914572864321608,1.0,0.5813953488372093,0.2868217054263544,0.1317829457364331,1,0,0.0254105324523283,0.122777023228028,0.1538554096998805,0.6698443337267901,
B9_DC_PHSR,PHM2010,D1,36,0.8881578947368421,0.8930092276144906,0.96,0.8482142857142857,0.8708133971291866,1.0,0.7364341085271318,0.0542635658914724,0.2093023255813937,1,0,0.028501762111358,0.1481673404310775,0.1696154314641503,0.5987417857734454,
B9_DC_PHSR,PHM2010,D1,37,0.9078947368421052,0.905328982793515,0.8493150684931506,0.8992805755395683,0.967391304347826,0.8389261744966443,0.9689922480620154,0.0,0.0310077519379842,3,0,0.029209837280292,0.1216778955600447,0.1418645841380612,0.7193007891150052,
B9_DC_PHSR,PHM2010,D1,38,0.8026315789473685,0.8012013298737571,0.835820895522388,0.696969696969697,0.8708133971291866,1.0,0.5348837209302325,0.2558139534883701,0.2093023255813937,1,0,0.0352960759117706,0.1347533915861604,0.1593248361400745,0.6459536070600205,
B9_DC_PHSR,PHM2010,D1,39,0.7039473684210527,0.6860886648380161,0.8195121951219512,0.4642857142857143,0.774468085106383,1.0,0.3023255813953488,0.2868217054263544,0.4108527131782914,1,0,0.0287000415693616,0.1505818935141648,0.1748977950295307,0.5733596944812234,
B9_DC_PHSR,PHM2010,D1,40,0.9046052631578948,0.9101805468818052,0.9824561403508772,0.8755364806866953,0.8725490196078431,0.9807692307692308,0.7906976744186046,0.0232558139534881,0.1860465116279055,2,0,0.0343840100420815,0.1458018485007602,0.1756119897383574,0.5698682110323752,
B9_DC_PHSR,PHM2010,D1,41,0.9210526315789472,0.9250567274974366,0.9767441860465116,0.8974358974358975,0.900990099009901,1.0,0.813953488372093,0.0310077519379842,0.1550387596899212,1,0,0.0252510048255217,0.1273710027239391,0.1503386460971188,0.6847649620604922,
B9_DC_PHSR,PHM2010,D1,42,0.986842105263158,0.9871020928241414,0.9824561403508772,0.984375,0.994475138121547,0.9921259842519684,0.9767441860465116,0.0232558139534881,0.0,0,0,0.0189142544935583,0.1131160151657189,0.1344009527728614,0.7480595457648416,
B9_DC_PHSR,PHM2010,D1,43,0.7993421052631579,0.8002661563249228,0.875,0.6995073891625616,0.8262910798122066,0.9594594594594594,0.5503875968992248,0.1860465116279055,0.2635658914728662,2,1,0.0327872264470321,0.1446566789848032,0.1726253535421053,0.5843743180867508,
B9_DC_PHSR,PHM2010,D1,44,0.8914473684210527,0.8937887067395264,0.918032786885246,0.8533333333333334,0.91,1.0,0.7441860465116279,0.1162790697674409,0.1395348837209291,2,0,0.0360521769420817,0.1339633799629672,0.1596602398725581,0.6444613918270398,
B9_DC_PHSR,PHM2010,D1,45,0.8947368421052632,0.9001062475570527,0.9710982658959536,0.8584070796460177,0.8708133971291866,1.0,0.751937984496124,0.0387596899224803,0.2093023255813937,1,0,0.0265516787550059,0.1279993303932458,0.1492388099485308,0.6893604362504411,
B9_DC_PHSR,PHM2010,D1,46,0.9013157894736842,0.9072301967038808,0.9824561403508772,0.868421052631579,0.8708133971291866,1.0,0.7674418604651163,0.0232558139534881,0.2093023255813937,1,0,0.0410812979750794,0.1554234646629471,0.1799511663219907,0.5483494486600933,
B9_DC_PHSR,PHM2010,D1,47,0.9342105263157896,0.9364332399626516,0.96,0.9159663865546218,0.9333333333333332,1.0,0.8449612403100775,0.0542635658914724,0.1007751937984488,1,0,0.0272970261637485,0.131987002178227,0.1513949268241138,0.6803197119215125,
B9_DC_PHSR,PHM2010,D1,48,0.8355263157894737,0.8435244828044685,0.7741935483870968,0.7619047619047619,0.994475138121547,0.9876543209876544,0.6201550387596899,0.3798449612403071,0.0,1,0,0.0273059232468943,0.1146237343010972,0.1439970705680318,0.7107985093219085,
B9_DC_PHSR,PHM2010,D1,49,0.7006578947368421,0.68148726701187,0.8115942028985508,0.4550898203592814,0.7777777777777778,1.0,0.2945736434108527,0.3023255813953465,0.4031007751937953,1,0,0.0258946459366178,0.1380887384534721,0.1612484082455116,0.6373530029723891,
B9_DC_PHSR,PHM2010,D1,50,0.9835526315789472,0.9838704936769346,0.9767441860465116,0.9803921568627452,0.994475138121547,0.992063492063492,0.9689922480620154,0.0310077519379842,0.0,0,0,0.0168490896533115,0.1158361908992445,0.1357620609390166,0.7429307932255245,
B9_DC_PHSR,PHM2010,D1,51,0.9210526315789472,0.9246689333825904,0.9710982658959536,0.8974358974358975,0.9054726368159204,1.0,0.813953488372093,0.0387596899224803,0.1472868217054252,1,0,0.0325722929967498,0.1193287978730105,0.1463907092772572,0.701103903646755,
B9_DC_PHSR,PHM2010,D1,52,0.6875,0.665944091947633,0.8316831683168316,0.4171779141104294,0.7489711934156379,1.0,0.2635658914728682,0.2635658914728662,0.4728682170542599,2,1,0.0397094184651734,0.1681504978409734,0.1910564233479407,0.4908842884687405,
B9_DC_PHSR,PHM2010,D1,53,0.9539473684210528,0.955264253017062,0.9438202247191012,0.9444444444444444,0.9775280898876404,0.967479674796748,0.9224806201550388,0.0775193798449606,0.0,0,0,0.0157447617321589,0.1137395933622677,0.1366855771243817,0.7394214910022163,
B9_DC_PHSR,PHM2010,D1,54,0.8256578947368421,0.8369381961933732,0.9882352941176472,0.7414634146341463,0.7811158798283262,1.0,0.5891472868217055,0.0155038759689921,0.3953488372092992,2,0,0.0471206648543839,0.1550975170994876,0.184425598567627,0.5256099008143541,
B9_DC_PHSR,PHM2010,D1,55,0.7401315789473685,0.7302238043330154,0.8195121951219512,0.5586592178770949,0.8125,1.0,0.3875968992248062,0.2868217054263544,0.3255813953488347,1,0,0.0250884663568004,0.1495468667003565,0.1771036490094456,0.5625300445451795,
B9_DC_PHSR,PHM2010,D1,56,0.9276315789473684,0.9302797478329392,0.8936170212765957,0.9083333333333332,0.9888888888888888,0.981981981981982,0.8449612403100775,0.1550387596899212,0.0,0,0,0.0194161844668545,0.1158705722921275,0.1408938051322555,0.723129292961922,
B9_DC_PHSR,PHM2010,D1,57,0.8980263157894737,0.9036645688412386,0.9767441860465116,0.8634361233480177,0.8708133971291866,1.0,0.7596899224806202,0.0310077519379842,0.2093023255813937,3,0,0.0407522152748931,0.1405229232483634,0.1658149497544268,0.616521888084125,
B9_DC_PHSR,PHM2010,D1,58,0.9605263157894736,0.9619346325943188,0.9767441860465116,0.9516129032258064,0.9574468085106383,0.9915966386554622,0.9147286821705426,0.0310077519379842,0.0542635658914724,1,0,0.0274417634549714,0.1172710106970416,0.1402184555845781,0.7257771931729945,
B9_DC_PHSR,PHM2010,D1,59,0.924342105263158,0.9213937374079724,0.8571428571428571,0.9181494661921707,0.9888888888888888,0.8486842105263158,1.0,0.0,0.0,0,0,0.0188451292765943,0.1259440748160237,0.1398398329918246,0.7272561250463808,
B9_DC_PHSR,PHM2010,D1,60,0.9177631578947368,0.9215717623908498,0.9710982658959536,0.8936170212765957,0.9,0.9905660377358492,0.813953488372093,0.0387596899224803,0.1472868217054252,1,0,0.0320349323816921,0.1369971030718536,0.1630291208269025,0.6292991463216655,
B9_DC_PHSR,PHM2010,D1,61,0.7368421052631579,0.726636706395602,0.8275862068965517,0.550561797752809,0.801762114537445,1.0,0.3798449612403101,0.2713178294573622,0.3488372093023228,3,1,0.0338319306267812,0.1669200593711312,0.1897976074102013,0.4975710217766915,
B9_DC_PHSR,PHM2010,D1,62,0.8651315789473685,0.8697800754833054,0.9438202247191012,0.8110599078341014,0.8544600938967136,1.0,0.6821705426356589,0.0775193798449606,0.240310077519378,2,0,0.0354206468162875,0.1496049911043138,0.1812060026961462,0.5420285831136715,
B9_DC_PHSR,PHM2010,D1,63,0.8092105263157895,0.8083448342189415,0.8442211055276382,0.71,0.8708133971291866,1.0,0.5503875968992248,0.240310077519378,0.2093023255813937,3,0,0.0332402106826716,0.1247524930875059,0.1542972449726693,0.6679453575768999,
B9_DC_PHSR,PHM2010,D1,64,0.7960526315789473,0.7940676270508202,0.8235294117647058,0.6836734693877551,0.875,1.0,0.5193798449612403,0.2790697674418583,0.2015503875968976,1,0,0.0272735515024019,0.139601918915049,0.1622509804370716,0.6328294223833884,
B9_DC_PHSR,PHM2010,D1,65,0.7894736842105263,0.7873694450824877,0.8571428571428571,0.6701030927835051,0.8348623853211009,1.0,0.5038759689922481,0.2170542635658898,0.2790697674418583,3,1,0.0341062390226459,0.1596397757166126,0.1819869540004509,0.5380725985757786,
B9_DC_PHSR,PHM2010,D1,66,0.9111842105263158,0.9155874243590156,0.9767441860465116,0.8879668049792531,0.882051282051282,0.9553571428571428,0.8294573643410853,0.0310077519379842,0.1395348837209291,1,0,0.0288940254663083,0.1379500247864863,0.1623896382275062,0.6322015948674449,
B9_DC_PHSR,PHM2010,D1,67,0.7763157894736842,0.7721270080224397,0.8316831683168316,0.6421052631578947,0.8425925925925926,1.0,0.4728682170542636,0.2635658914728662,0.2635658914728662,1,0,0.0325482957694264,0.1334452782638579,0.1580769753734035,0.6514777988069874,
B9_DC_PHSR,PHM2010,D1,68,0.8256578947368421,0.8278726225395632,0.8275862068965517,0.7488151658767772,0.9072164948453608,0.9634146341463414,0.6124031007751938,0.2713178294573622,0.1162790697674409,1,0,0.0247831597453804,0.132507081721943,0.1559982010614163,0.6605839355369283,
B9_DC_PHSR,PHM2010,D1,69,0.8717105263157895,0.8791238905616815,0.9767441860465116,0.821917808219178,0.8387096774193549,1.0,0.6976744186046512,0.0310077519379842,0.2713178294573622,1,0,0.0290347530543673,0.1469445470777836,0.1694844259270576,0.5993613844368494,
B9_DC_PHSR,PHM2010,D1,70,0.950657894736842,0.952112313176576,0.9281767955801103,0.9392712550607288,0.9888888888888888,0.9830508474576272,0.8992248062015504,0.1007751937984488,0.0,2,0,0.0279787834286776,0.1245682752029846,0.1476439365508378,0.6959643955239521,
B9_DC_PHSR,PHM2010,D1,71,0.8092105263157895,0.8088413598641417,0.8155339805825242,0.71,0.900990099009901,1.0,0.5503875968992248,0.2945736434108504,0.1550387596899212,1,0,0.0275039901535702,0.1153556936419536,0.143943345372117,0.7110142707702077,
B9_DC_PHSR,PHM2010,D1,72,0.7960526315789473,0.7955946776616406,0.8795811518324608,0.6836734693877551,0.8235294117647058,1.0,0.5193798449612403,0.1782945736434094,0.3023255813953465,2,0,0.030971248824002,0.1498734316375511,0.1722960078213873,0.5859587198956459,
B9_DC_PHSR,PHM2010,D1,73,0.819078947368421,0.8248821262218043,0.9438202247191012,0.729064039408867,0.801762114537445,1.0,0.5736434108527132,0.0775193798449606,0.3488372093023228,1,0,0.0281529314882095,0.1627146755563366,0.1888239661381103,0.5027126129850588,
B9_DC_PHSR,PHM2010,D1,74,0.8092105263157895,0.8084636949817773,0.8275862068965517,0.71,0.8878048780487805,1.0,0.5503875968992248,0.2713178294573622,0.1782945736434094,1,0,0.0266756926896239,0.1315936358629223,0.1622698455997473,0.6327440344818969,
B9_DC_PHSR,PHM2010,D1,75,0.868421052631579,0.8733754659124949,0.9491525423728814,0.8165137614678899,0.8544600938967136,1.0,0.689922480620155,0.0697674418604645,0.240310077519378,1,0,0.0339650860487491,0.1474967830891488,0.170310962135213,0.5954442130217625,
B9_DC_PHSR,PHM2010,D1,76,0.7697368421052632,0.7645611324990043,0.8195121951219512,0.6276595744680851,0.8465116279069768,1.0,0.4573643410852713,0.2868217054263544,0.2558139534883701,1,0,0.026902428837512,0.125505679881395,0.1512100540848545,0.681099976984768,
B9_DC_PHSR,PHM2010,D1,77,0.7368421052631579,0.7296535361492698,0.8704663212435233,0.550561797752809,0.7679324894514767,1.0,0.3798449612403101,0.1937984496124016,0.4263565891472835,4,3,0.0377146273901593,0.1584743692659799,0.1815080331248358,0.5405006361708762,
B9_DC_PHSR,PHM2010,D1,78,0.8519736842105263,0.8540219092331768,0.84,0.7887323943661971,0.9333333333333332,1.0,0.6511627906976745,0.248062015503874,0.1007751937984488,1,0,0.031999217369547,0.127570168553663,0.1495970205620924,0.687867420700383,
B9_DC_PHSR,PHM2010,D1,79,0.8355263157894737,0.8380056476796307,0.8275862068965517,0.7641509433962265,0.922279792746114,0.9759036144578314,0.627906976744186,0.2713178294573622,0.1007751937984488,1,0,0.0245953413304066,0.1164713115328576,0.1460229911272786,0.7026036091884547,
B9_DC_PHSR,PHM2010,D1,80,0.8585526315789473,0.8602540834845734,0.8842105263157894,0.8,0.896551724137931,1.0,0.6666666666666666,0.1705426356589134,0.1627906976744173,2,0,0.0361513707185645,0.1411306223418968,0.1651301308893281,0.6196828907243463,
B9_DC_PHSR,PHM2010,D1,81,0.9605263157894736,0.961609816648302,0.9545454545454546,0.952755905511811,0.9775280898876404,0.968,0.937984496124031,0.0620155038759685,0.0,0,0,0.0198603333123346,0.1173717006082722,0.1397221491731926,0.7277149933673661,
B9_DC_PHSR,PHM2010,D1,82,0.9769736842105264,0.9775823518081984,0.9767441860465116,0.9727626459143968,0.9832402234636872,0.9765625,0.9689922480620154,0.0310077519379842,0.0,0,0,0.016573908783375,0.1265894620475431,0.1421862428110248,0.7180264513988509,
B9_DC_PHSR,PHM2010,D1,83,0.7993421052631579,0.7977039316180137,0.8235294117647058,0.6903553299492385,0.8792270531400966,1.0,0.5271317829457365,0.2790697674418583,0.1937984496124016,1,0,0.0277497614505127,0.1495318927121296,0.1720803640061917,0.5869944904636741,
B9_DC_PHSR,PHM2010,D1,84,0.7993421052631579,0.7976471789485968,0.8275862068965517,0.6903553299492385,0.875,1.0,0.5271317829457365,0.2713178294573622,0.2015503875968976,1,0,0.027667131117253,0.1382645056368385,0.165307449146367,0.6188656761566445,
B9_DC_PHSR,PHM2010,D1,85,0.8914473684210527,0.8965546572806101,0.9655172413793104,0.8533333333333334,0.8708133971291866,1.0,0.7441860465116279,0.0465116279069763,0.2093023255813937,6,0,0.0411224740237608,0.1317544256947323,0.155824571188876,0.6613390720807193,
B9_DC_PHSR,PHM2010,D1,86,0.8256578947368421,0.8271933045222993,0.8571428571428571,0.7488151658767772,0.8756218905472637,0.9634146341463414,0.6124031007751938,0.2170542635658898,0.1705426356589134,3,0,0.0310313783952383,0.117060605708273,0.1483010345534709,0.6932521167530286,
B9_DC_PHSR,PHM2010,D1,87,0.9638157894736842,0.964845438111334,0.9710982658959536,0.9575289575289576,0.9659090909090908,0.953846153846154,0.9612403100775194,0.0387596899224803,0.0,0,0,0.0165975750896753,0.120853433128642,0.1447092985199331,0.7079305790252551,
B9_DC_PHSR,PHM2010,D1,88,0.9177631578947368,0.922387423512788,0.9824561403508772,0.8936170212765957,0.8910891089108911,0.9905660377358492,0.813953488372093,0.0232558139534881,0.1627906976744173,1,0,0.0375940734171802,0.1451571273596479,0.1705315388413461,0.5943956208683351,
B9_DC_PHSR,PHM2010,D1,89,0.9342105263157896,0.9366850188351202,0.9655172413793104,0.9159663865546218,0.9285714285714286,1.0,0.8449612403100775,0.0465116279069763,0.1085271317829449,1,0,0.031881602375129,0.1334837272991638,0.1536394373544975,0.6707705858149113,
B9_DC_PHSR,PHM2010,D1,90,0.9736842105263158,0.9741132354629288,0.9693251533742332,0.9692307692307692,0.9837837837837838,0.9618320610687024,0.9767441860465116,0.0,0.0232558139534881,1,0,0.0256526934988072,0.1271160142733389,0.1479583739437527,0.6946680068617874,
B9_DC_PHSR,PHM2010,D1,91,0.9078947368421052,0.9119783245632086,0.9655172413793104,0.8782608695652174,0.8921568627450981,1.0,0.7829457364341085,0.0465116279069763,0.1705426356589134,1,0,0.027879506630719,0.1243398792025081,0.1503012015471587,0.6849219724427837,
B9_DC_PHSR,PHM2010,D1,92,0.9111842105263158,0.9173999077845232,0.9940828402366864,0.8831168831168831,0.875,1.0,0.7906976744186046,0.007751937984496,0.2015503875968976,1,0,0.0292453327063401,0.1464395400209622,0.1683382936757121,0.6047616709300015,
B9_DC_PHSR,PHM2010,D1,93,0.805921052631579,0.8048017867113345,0.8442211055276382,0.7035175879396985,0.8666666666666667,1.0,0.5426356589147286,0.240310077519378,0.2170542635658898,3,0,0.0331099833585016,0.1252181239701016,0.1509803569141921,0.6820680977561822,
B9_DC_PHSR,PHM2010,D1,94,0.8717105263157895,0.8791238905616815,0.9767441860465116,0.821917808219178,0.8387096774193549,1.0,0.6976744186046512,0.0310077519379842,0.2713178294573622,1,0,0.0256005186836884,0.1568825173311893,0.1741142804558003,0.5771736949796848,
B9_DC_PHSR,PHM2010,D1,95,0.8552631578947368,0.8569090998997541,0.8571428571428571,0.794392523364486,0.9191919191919192,1.0,0.6589147286821705,0.2170542635658898,0.124031007751937,1,0,0.0278189812183805,0.1280924759077193,0.1597701486639503,0.6439717236563229,
B9_DC_PHSR,PHM2010,D1,96,0.8355263157894737,0.8370211717368115,0.8888888888888888,0.7596153846153846,0.8625592417061612,1.0,0.6124031007751938,0.1627906976744173,0.2248062015503858,1,0,0.0320055388050333,0.148180041125239,0.1690154900956026,0.6015753211234082,
B9_DC_PHSR,PHM2010,D1,97,0.9671052631578948,0.9680125724454514,0.9710982658959536,0.9596774193548387,0.9732620320855616,1.0,0.9224806201550388,0.0387596899224803,0.0387596899224803,3,0,0.0322859525369128,0.108863644723263,0.1335132818724221,0.7513765114991806,
B9_DC_PHSR,PHM2010,D1,98,0.950657894736842,0.951836417898044,0.9491525423728814,0.9382716049382716,0.9680851063829788,1.0,0.8837209302325582,0.0697674418604645,0.0465116279069763,1,0,0.0201818344134396,0.11929260647201,0.1385631660211705,0.7322134198325301,
B9_DC_PHSR,PHM2010,D1,99,0.7796052631578947,0.7758251764170271,0.8115942028985508,0.6492146596858639,0.8666666666666667,1.0,0.4806201550387597,0.3023255813953465,0.2170542635658898,1,0,0.0271247849804721,0.1354520300147207,0.1632510881026231,0.6282890264923444,
B9_DC_PHSR,PHM2010,D1,100,0.9078947368421052,0.911736716891356,0.865979381443299,0.8803418803418803,0.9888888888888888,0.9809523809523808,0.7984496124031008,0.2015503875968976,0.0,2,0,0.0236061633813817,0.1184681104592846,0.1397869325877653,0.7274624401116574,
